name,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03
Fiji,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01551213467759424,0.01551213467759424,0.01551213467759424,0.03102426935518848,0.046536404032782724,0.06235065043292051,0.07836255721857624,0.06290535196006584,0.06308533853833802,0.06326584009931593,0.04754437379669357,0.03174156191231097,0.015805166587233414,0.0,0.03138534954987069,0.03137190156769419,0.11046244580844604,0.1110320017038448,0.14373768903827022,0.16096833893241105,0.16223807187121747,0.13038514354943667,0.14735537368880922,0.06512741178836678,0.06494159904215496,0.03226733747470682,0.016014262684035992,0.015911644051506083,0.03172342905824137,0.015775841373983645,0.015742072193797186,0.01568819179402742,0.031367420187576434,0.03138534954987069,0.03138086624874984,0.01565013812639872,0.01563449581073368,0.015625564365212157,0.015621100555968069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015518784160100541,0.04664289461344374,0.04674295083814076,0.046876693095636475,0.1263691011473056,0.13343781583177255,0.1336858591729856,0.11709216041020289,0.08356559907317117,0.08345822662858257,0.0832795790480034,0.0,0.0,0.0,0.015556518437565723,0.015545410606236636,0.015538749714841215,0.015534310706239831,0.015543189991911975,0.015552074352911604,0.015560963792139726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015521001287628748,0.01552987296574545,0.015538749714841215,0.015547631537814579,0.015554296236521353,0.015563186945760083,0.015569858312499024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015518784160100541,0.015525436492995811,0.015532091677501907,0.015538749714841215,0.04665622305873481,0.0466962312509895,0.04673627375068149,0.031157515833787657,0.04674295083814076,0.04674962887953781,0.04676298782469039,0.015578757916893829,0.015569858312499024,0.015560963792139726,0.015558740956090063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01551656734928221,0.015521001287628748,0.015525436492995811,0.01552987296574545,0.015534310706239831,0.015538749714841215,0.015543189991911975,0.0,0.015538749714841215,0.015536530052004501,0.015534310706239831,0.015532091677501907,0.01552987296574545,0.015527654570925175,0.01552987296574545,0.0,0.0,0.0,0.0,0.0,0.0,0.015514350855128521,0.01551656734928221,0.015518784160100541,0.015521001287628748,0.015523218731912087,0.015525436492995811,0.01552987296574545,0.0,0.0,0.0,0.0,0.0,0.0,0.046563003862886254,0.04659627503250573,0.04662290908438582,0.046649558360073375,0.046676222868270195,0.04670290261768306,0.10911363825761092,0.06235955830495807,0.06235955830495807,0.062368467449639683,0.09360617513766506,0.0936463006675806,0.09368644339783734,0.03119760126068356,0.031184233724819842,0.031166419253025206,0.031148614958020807,0.0,0.0,0.03105530914185035,0.031050872985991622,0.031046437463824173,0.031046437463824173,0.031050872985991622,0.0310597459314909,0.031068621412479663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046549702047846635,0.04656965619573627,0.04659627503250573,0.04662290908438582,0.04664289461344374,0.04666288870956406,0.04668956083728025,0.062279433249996095,0.06229722991604161,0.06229722991604161,0.06229722991604161,0.06230613015603162,0.062315031667575314,0.062315031667575314,0.0,0.0,0.0,0.0,0.031068621412479663,0.0310597459314909,0.031050872985991622,0.0310597459314909,0.031068621412479663,0.03107749942968243,0.03108637998382395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015514350855128521,0.01551656734928221,0.015518784160100541,0.015521001287628748,0.015523218731912087,0.015525436492995811,0.015527654570925175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015514350855128521,0.01551656734928221,0.046563003862886254,0.046576309478987436,0.04658961889723636,0.0466029321187195,0.04661624914452365,0.09327246363741983,0.09331244611746962,0.062208297411646414,0.06221718494608541,0.06222607375026289,0.1089267465449781,0.10897343944126048,0.04668956083728025,0.046676222868270195,0.046676222868270195,0.046669555312697175,0.04666288870956406,0.0,0.0,0.0,0.015527654570925175,0.015525436492995811,0.015523218731912087,0.015521001287628748,0.015523218731912087,0.015525436492995811,0.015527654570925175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015514350855128521,0.01551656734928221,0.015518784160100541,0.015521001287628748,0.015521001287628748,0.015523218731912087,0.015525436492995811,0.0,0.062101745971983244,0.0621106182837007,0.0621194918629818,0.13986872725315747,0.15547631537814582,0.28001733187618305,0.28021741570609837,0.2335478746874854,0.29591184210119764,0.48307949842189074,0.541740483632585,0.6053727882758083,0.5961750115104671,0.6674516461330223,0.7476462448620486,0.7117197704359974,0.4996218442684787,0.33623656143733094,0.3999147335439505,0.3813489421564685,0.36403264058757007,0.5372198273631549,0.662342931379127,0.6624325372316957,1.1428999078295987,1.3996796687278983,1.4676639305161858,1.5751596973677089,1.3298480701492068,1.5253624064486915,1.6411064891379954,1.3121646063532537,0.9043934658593272,1.4241858096770934,1.7865850567965087,3.8929509712872523,4.197948887602442,4.960292397706853,6.686100113334641,9.40405900713626,11.181847939468618,15.197007132116834,12.533177769830461,15.772141117091527,18.360189153618464,18.54166120686742,19.698543577762877,19.29194324078769,17.972958301339126,20.527179393387442,23.800730530207595,25.803214651074374,31.16765885117549,30.06412510406131,30.62762287993146,31.576089302632155,32.15589873705579,33.53835458469418,35.21926772701559,36.9327280760618,43.81622103437062,48.127909562551814,53.62495880358114,62.515792108965414,67.95292949049234,71.4631210104369,77.03206959019654,90.64437937828778,108.4839377477758,117.01750742618987,126.77335167071138,134.2806290703125,143.13658805839802,153.19288043562045,151.56675099362593,161.3005920573293,176.08251410523542,185.35978051464835,206.3111862492815,215.22190285382243,241.5764249211869,284.3548808956145,307.8564887305552,343.8960261314765,351.90219621497414,346.1545828935404,385.2853672352795,382.5314823076067,315.02640104267414,400.5312070202367,441.1101778237802,491.3013955317121,532.9298762022208,520.6974454495523,546.1792473646391,624.9892200138224,541.724813268074,459.35592115796885,411.1968151021479,370.70810602362775,380.3776627299797,338.54776630412016,316.68750103699216,320.93038663672763,340.9745910720303,346.3290950865921,330.84276501129335,317.85504908006527,334.71076678137894,334.1764845694048,312.543227221184,288.0813614874838,263.1093701702648,257.41003393540893,231.5547732174235,190.1274487995632,163.10036929049363,139.7929938734877,133.82589168950727,119.54617126225705,96.0784852130618,103.29763214672077,114.83158627865248,118.26761955381313,131.90404942573343,126.56413033150643,122.35584895401018,132.49712530223735,123.96224480553045,113.07464229722477,98.50071907763203,85.54381706299682,75.52633377322525,77.18498484821873,79.91331053631811,66.33884259576443,72.89147637712851,73.82633476877507,67.98301139300722,69.2484234192212,66.98421965841358,58.82614143159836,56.62789941275056,45.33957208652453,43.57484468585791,41.22630715716047,37.72640585351396,35.94331701964141,35.117545838280314,35.18660854229334,34.37359682373418,31.501862229037663,32.208342352524674,32.04186063463746,32.756400482083166,31.319828747071245,27.270765077486953,23.14697608875037,28.733823350960662,28.28207697993151,27.076769461241515,27.115478202989987,26.252263692019785,27.8874433476534,29.811341726621688,22.0164687327702,18.33013469834611,18.58883787901299,14.567135631774896,13.844035459304836,12.84131655689328,12.313372799312296,11.498561245723444,11.146519516584448,9.11517913870602,9.75586391427522,9.264323945689815,9.798523017581422,8.349584898203146,10.34469710239875,8.57932022048862,9.121537895317058,7.334931686204627,6.904235186666813,10.829042679125827,10.969172129690286,9.271629599645454,9.311450424461174,9.86066786471505,9.832534737278952,9.776509050336529,6.3826814170572135,6.337253272028619,5.894097771050956,5.877281526351432,5.669848060715498,5.669848060715498,5.669848060715498,5.254981129443633,5.254981129443633,4.5008169033945284,4.513694768451001,3.7014883170314556,3.733351722117404,3.7762633411288724,4.264249640596268,4.325604699576236,5.4584073371463955,5.505394772796898,5.6177497681601,5.585739884824676,5.52226625489422,4.73403985523823,4.6336753188236,3.0336774519728067,2.960889854981685,1.8442563882826732,1.8180971649286868,1.8000067958774801,1.2482151881568748,1.2499996270070874,0.9698153533498828,0.9851756811049517,1.3795055006164667,1.4134179037600574,1.4523075038543392,1.3870341555505832,1.4333651183430651,2.267314396624331,2.016681197589938,1.5046266014122258
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018535359952519823,0.0009267679976259911,0.0018535359952519823,0.0027803039928779734,0.0022242431943023788,0.0018535359952519823,0.0031774902775748267,0.0029126994211102577,0.0029126994211102577,0.0023831177081811202,0.0018535359952519823,0.0018535359952519823,0.002118326851716551,0.0005295817129291377,0.0018535359952519823,0.0018535359952519823,0.002118326851716551,0.0018535359952519823,0.0018535359952519823,0.0015887451387874133,0.002118326851716551,0.0013239542823228446,0.0013239542823228446,0.0013239542823228446,0.0013239542823228446,0.0031774902775748267,0.0031774902775748267,0.002647908564645689,0.006619771411614223,0.007678934837472499,0.01668182395726784,0.018270569096055254,0.03045094849342542,0.03327108067443402,0.04362287011783684,0.07080355981932127,0.07541915977438328,0.07955451666748878,0.08306618154718472,0.07116958394509694,0.06946199865423063,0.057290812813424095,0.019339182487393077,0.018767623267370137,0.07955451666748878,0.07753490679212176,0.06998307830697767,0.06849939430221022,0.06723900255671418,0.06619064830172826,0.06525178971142001,0.0,0.0,0.010116776952898152,0.010030432299029978,0.009930627830086915,0.009817781007846497,0.009692360397965834,0.009554882430103778,0.009405907857748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451375508400099,0.13451375508400099,0.13451375508400099,0.13451375508400099,0.13451375508400099,0.13451375508400099,0.13451375508400099,0.0,0.0,0.0,0.0,0.0,0.09267679976259911,0.09267679976259911,0.09267679976259911,0.09267679976259911,0.09267679976259911,0.09267679976259911,0.09267679976259911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5750773084848575,6.584476988526997,6.603316680952995,6.6222102780416305,6.67127225776014,6.680809457363256,6.699924778982989,0.030330196100987427,0.03046046159666793,0.030547615933851444,0.03063501963949793,0.021312124809795305,0.021403658491051733,0.021495585301331152,0.02158790692908777,0.021680625070027538,0.02177374142713933,0.021898518974470513,0.0,0.0,0.0,0.0,0.0,0.0,0.024390789895938965,0.024635921409707988,0.03691717010422631,0.037288193832048434,0.037662946410327365,0.038041465314633226,0.03842378839717187,0.012613235014435306,0.012740000133802257,0.0,0.014057279100799692,0.014259538644921235,0.014464708348462313,0.014672830083503102,0.014883946324589423,0.015119684285475329,0.015359155959517054,0.0,0.0,0.0,0.0,0.004926668962614009,0.0050767083698136746,0.013552903305066982,0.013985615845905039,0.014390968041115516,0.01478692948365826,0.015193785639018971,0.009554885220484428,0.02738644975658815,0.017897989646283027,0.018129592340044368,0.018285656737739724,0.018364192007701518,0.01833797617774182,0.01820745732729331,0.004764853228843999,0.004717442147056188,0.004262424642530786,0.003856801308120405
W. Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
