date,ML,Low_90,High_90,growth_rate_ML,doubling_time_ML,district
2021-02-18,0.5700000000000001,0.0,2.09,0.0005144032921811093,1347.8246628932511,BARISHAL
2021-02-19,0.5700000000000001,0.0,2.1,0.0005141388174807471,1348.5178100891112,BARISHAL
2021-02-20,0.5700000000000001,0.0,2.1,0.0005138746145940676,1349.210957284921,BARISHAL
2021-02-21,0.56,0.0,2.1,0.0005136106831022946,1349.9041044805672,BARISHAL
2021-02-22,0.56,0.0,2.09,0.0005133470225873182,1350.5972516764455,BARISHAL
2021-02-23,0.56,0.0,2.1,0.0005130836326321386,1351.2903988722896,BARISHAL
2021-02-24,0.5700000000000001,0.0,2.11,0.0005128205128204222,1351.9835460683305,BARISHAL
2021-02-25,0.58,0.0,2.12,0.0005125576627371675,1352.6766932635376,BARISHAL
2021-02-26,0.58,0.0,2.13,0.0005122950819671512,1353.3698404597094,BARISHAL
2021-02-27,0.58,0.0,2.14,0.0005120327700973704,1354.0629876550274,BARISHAL
2021-02-28,0.5,0.0,2.0300000000000002,0.0003411804844761779,2031.9609401081389,BARISHAL
2021-03-01,0.58,0.0,2.15,0.0005115961800818969,1355.218232981279,BARISHAL
2021-03-02,0.58,0.0,2.14,0.0005113345832623573,1355.9113801769383,BARISHAL
2021-03-03,0.58,0.0,2.15,0.0005110732538331497,1356.6045273724324,BARISHAL
2021-03-04,0.59,0.0,2.16,0.0005108121913843799,1357.2976745681208,BARISHAL
2021-03-05,0.6,0.0,2.17,0.0005105513955070418,1357.9908217642287,BARISHAL
2021-03-06,0.74,0.0,2.29,0.0006803878210579484,1019.0996029309639,BARISHAL
2021-03-07,0.73,0.0,2.27,0.0006799252082270169,1019.7927501382626,BARISHAL
2021-03-08,0.71,0.0,2.24,0.0006794632240529896,1020.4858973453852,BARISHAL
2021-03-09,0.68,0.0,2.2,0.0006790018672551135,1021.1790445525955,BARISHAL
2021-03-10,0.8300000000000001,0.0,2.29,0.0008481764206955678,817.5670504985694,BARISHAL
2021-03-11,0.99,0.0,2.36,0.0010169491525424679,681.9412424293919,BARISHAL
2021-03-12,1.12,0.0,2.41,0.0011852353538774896,585.16468350991,BARISHAL
2021-03-13,1.35,0.07,2.59,0.0015220700152207556,455.7441833667802,BARISHAL
2021-03-14,1.48,0.15,2.7,0.0018574805808848627,373.5117030589728,BARISHAL
2021-03-15,1.46,0.14,2.61,0.0020225855385134217,343.0499754009979,BARISHAL
2021-03-16,1.43,0.13,2.52,0.0021867115222875544,317.3279849902434,BARISHAL
2021-03-17,1.25,0.07,2.3000000000000003,0.002014098690835908,344.49403251639035,BARISHAL
2021-03-18,1.21,0.04,2.22,0.0020100502512563345,345.18717993032845,BARISHAL
2021-03-19,1.26,0.09,2.2800000000000002,0.0021731862253426826,319.3007892836869,BARISHAL
2021-03-20,1.3900000000000001,0.18,2.42,0.002502085070892335,277.37425240850104,BARISHAL
2021-03-21,1.5,0.27,2.52,0.0029950083194676402,231.78054280401068,BARISHAL
2021-03-22,1.6,0.38,2.6,0.0036496350364962904,190.26869063632685,BARISHAL
2021-03-23,1.46,0.33,2.44,0.0038016528925619575,182.67419973580635,BARISHAL
2021-03-24,1.37,0.29,2.32,0.003951918327021131,175.7414635826504,BARISHAL
2021-03-25,1.31,0.23,2.21,0.003936362145317451,176.43461165823126,BARISHAL
2021-03-26,1.29,0.24,2.19,0.0039209279529488494,177.12775972682005,BARISHAL
2021-03-27,1.4000000000000001,0.32,2.29,0.0042310821806346155,164.16899988369036,BARISHAL
2021-03-28,1.43,0.4,2.35,0.00437530384054452,158.76896034881622,BARISHAL
2021-03-29,1.52,0.47000000000000003,2.41,0.004840271055179146,143.55050218350993,BARISHAL
2021-03-30,1.51,0.49,2.39,0.005138086062941527,135.25004757925876,BARISHAL
2021-03-31,1.45,0.45,2.31,0.005271565495207575,131.8341895988587,BARISHAL
2021-04-01,1.3800000000000001,0.39,2.22,0.005402828539647242,128.6396507997815,BARISHAL
2021-04-02,1.36,0.41000000000000003,2.21,0.005689900426742556,122.16686284382313,BARISHAL
2021-04-03,1.5,0.59,2.36,0.006914977212006956,100.58470985649656,BARISHAL
2021-04-04,1.62,0.73,2.44,0.008272202278757579,84.13843709077726,BARISHAL
2021-04-05,1.58,0.71,2.36,0.008978328173374628,77.54831223490113,BARISHAL
2021-04-06,1.5,0.68,2.2800000000000002,0.009358698987419478,74.41051622840556,BARISHAL
2021-04-07,1.42,0.58,2.16,0.009271925824593463,75.10366837489886,BARISHAL
2021-04-08,1.32,0.48,2.05,0.008734939759036164,79.69947259252112,BARISHAL
2021-04-09,1.25,0.41000000000000003,1.98,0.00836070468796657,83.25144651150313,BARISHAL
2021-04-10,1.26,0.41000000000000003,1.99,0.008143322475570036,85.46457889168401,BARISHAL
2021-04-11,1.28,0.44,2.02,0.008371273314730532,83.1467789446265,BARISHAL
2021-04-12,1.29,0.46,2.04,0.008447422079813638,82.40037290016096,BARISHAL
2021-04-13,1.24,0.4,1.98,0.008087810514153748,86.04880612454264,BARISHAL
2021-04-14,1.2,0.36,1.94,0.007879656160458381,88.31279877885632,BARISHAL
2021-04-15,1.21,0.34,1.93,0.008102345415778256,85.89506212009113,BARISHAL
2021-04-16,1.18,0.32,1.9000000000000001,0.008319232938522214,83.66473579569048,BARISHAL
2021-04-17,1.21,0.37,1.94,0.00894979723115652,77.7944259329139,BARISHAL
2021-04-18,1.23,0.42,1.97,0.00956340956340962,72.82510943104498,BARISHAL
2021-04-19,1.2,0.38,1.9100000000000001,0.009747391543108108,71.45705642972986,BARISHAL
2021-04-20,1.11,0.31,1.82,0.009245411284840355,75.31806425898233,BARISHAL
2021-04-21,0.93,0.12,1.59,0.008082985315910118,86.0999672643474,BARISHAL
2021-04-22,0.73,0.0,1.37,0.006815448349592357,102.04854109600996,BARISHAL
2021-04-23,0.54,0.0,1.26,0.005840191133527961,119.03193855493494,BARISHAL
2021-04-24,0.37,0.0,1.12,0.004882554763789848,142.310328310955,BARISHAL
2021-04-25,0.4,0.0,1.1500000000000001,0.00472751149047923,146.96618393883708,BARISHAL
2021-04-26,0.46,0.0,1.22,0.00483596915435891,143.67789164236473,BARISHAL
2021-04-27,0.54,0.0,1.3,0.004942767950051996,140.58090784464477,BARISHAL
2021-04-28,0.59,0.0,1.35,0.004918457157649492,141.27405642255877,BARISHAL
2021-04-29,0.63,0.0,1.3900000000000001,0.004765584750128893,145.79480464534055,BARISHAL
2021-04-30,0.61,0.0,1.3800000000000001,0.004486604281502382,154.83891945780576,BARISHAL
2021-05-01,0.59,0.0,1.37,0.004211332312404226,164.93727953800476,BARISHAL
2021-05-02,0.56,0.0,1.36,0.003939509467530744,176.29393241228325,BARISHAL
2021-05-03,0.51,0.0,1.33,0.0036708860759493422,189.1692145751647,BARISHAL
2021-05-04,0.54,0.0,1.36,0.0036574599571195243,189.86236252841,BARISHAL
2021-05-05,0.52,0.0,1.35,0.003518471977883797,197.34870152983356,BARISHAL
2021-05-06,0.47000000000000003,0.0,1.31,0.003380916604057038,205.36391136925883,BARISHAL
2021-05-07,0.46,0.0,1.29,0.003244727318107987,213.96901561811708,BARISHAL
2021-05-08,0.4,0.0,1.24,0.002861052369697692,242.61641658806943,BARISHAL
2021-05-09,0.36,0.0,1.18,0.0023567353014140036,294.45973076083965,BARISHAL
2021-05-10,0.38,0.0,1.22,0.002103700037124012,329.83600315081054,BARISHAL
2021-05-11,0.41000000000000003,0.0,1.28,0.001852309212151182,374.55352457396987,BARISHAL
2021-05-12,0.47000000000000003,0.0,1.37,0.0017256255392579245,402.02526513464954,BARISHAL
2021-05-13,0.52,0.0,1.46,0.0015996062507690478,433.67010714496683,BARISHAL
2021-05-14,0.59,0.0,1.55,0.0015970515970515908,434.36325447285725,BARISHAL
2021-05-15,0.61,0.0,1.6,0.0015945050901509106,435.05640180026063,BARISHAL
2021-05-16,0.6,0.0,1.6,0.001591966691158353,435.7495491272533,BARISHAL
2021-05-17,0.5700000000000001,0.0,1.58,0.0015894363614132878,436.442696453733,BARISHAL
2021-05-18,0.55,0.0,1.57,0.0015869140625,437.1358437797315,BARISHAL
2021-05-19,0.56,0.0,1.59,0.0015843997562461354,437.828991105309,BARISHAL
2021-05-20,0.53,0.0,1.58,0.0014602092966657931,475.0367834602968,BARISHAL
2021-05-21,0.5700000000000001,0.0,1.62,0.001458080194410627,475.72993076366043,BARISHAL
2021-05-22,0.66,0.0,1.7,0.001577287066246047,439.80179502939427,BARISHAL
2021-05-23,0.74,0.0,1.76,0.0016959418534221449,409.05575967770415,BARISHAL
2021-05-24,0.8,0.0,1.79,0.0018140041117427064,382.4554046408892,BARISHAL
2021-05-25,0.78,0.0,1.77,0.0018107194591985287,383.14855201083043,BARISHAL
2021-05-26,0.6900000000000001,0.0,1.7,0.001686950234968121,411.23422276365903,BARISHAL
2021-05-27,0.63,0.0,1.67,0.0015638157103332606,443.58744579242887,BARISHAL
2021-05-28,0.6,0.0,1.6600000000000001,0.0014412683161182382,481.2751091777869,BARISHAL
2021-05-29,0.62,0.0,1.68,0.001439194051331194,481.968256478027,BARISHAL
2021-05-30,0.71,0.0,1.75,0.001556886227545018,445.5602497059519,BARISHAL
2021-05-31,0.86,0.0,1.85,0.0017936147315555928,386.7991281480402,BARISHAL
2021-06-01,0.9,0.0,1.86,0.0019097636667462226,363.29565580391755,BARISHAL
2021-06-02,0.9500000000000001,0.0,1.8800000000000001,0.002025256135334663,342.59807046758766,BARISHAL
2021-06-03,0.96,0.03,1.9000000000000001,0.002021162763048423,343.29121788409,BARISHAL
2021-06-04,0.8300000000000001,0.0,1.78,0.0017797816801139454,389.8027667280464,BARISHAL
2021-06-05,0.9400000000000001,0.0,1.86,0.001895060997275877,366.1115670725805,BARISHAL
2021-06-06,0.86,0.0,1.8,0.0017732592505024236,391.23527127729426,BARISHAL
2021-06-07,0.92,0.01,1.85,0.0018881283927307813,367.4545401345928,BARISHAL
2021-06-08,0.8200000000000001,0.0,1.77,0.0017667844522968323,392.6677758237869,BARISHAL
2021-06-09,0.79,0.0,1.75,0.0017636684303350414,393.3609231840333,BARISHAL
2021-06-10,0.61,0.0,1.6400000000000001,0.001525821596244148,454.6244838587481,BARISHAL
2021-06-11,0.56,0.0,1.61,0.001406304933786462,493.2319000591616,BARISHAL
2021-06-12,0.5700000000000001,0.0,1.6300000000000001,0.001404330017554134,493.925047353629,BARISHAL
2021-06-13,0.74,0.0,1.76,0.0016360874138132697,424.00793802420714,BARISHAL
2021-06-14,0.89,0.0,1.85,0.0018667600046669008,371.65674614872523,BARISHAL
2021-06-15,1.1500000000000001,0.12,2.12,0.0023291021311284688,297.9491811859167,BARISHAL
2021-06-16,1.3,0.2,2.25,0.002672243522714002,259.7341491404429,BARISHAL
2021-06-17,1.48,0.36,2.43,0.0031286210892236266,221.89676975737498,BARISHAL
2021-06-18,1.6,0.55,2.57,0.0035809171768510506,193.91330718588193,BARISHAL
2021-06-19,1.62,0.56,2.52,0.003913443830570795,177.46583929697476,BARISHAL
2021-06-20,1.6300000000000001,0.65,2.54,0.004242146296721039,163.74172660896437,BARISHAL
2021-06-21,1.59,0.65,2.48,0.004566731362027676,152.12821426922568,BARISHAL
2021-06-22,1.5,0.54,2.33,0.004659620411410437,149.1024524249556,BARISHAL
2021-06-23,1.51,0.6,2.35,0.005090497737556543,136.5111931009299,BARISHAL
2021-06-24,1.56,0.67,2.38,0.00562746201463149,123.5185034321983,BARISHAL
2021-06-25,1.6500000000000001,0.76,2.43,0.006379406827084599,109.00006694391784,BARISHAL
2021-06-26,1.67,0.84,2.45,0.007339857651245563,94.78220340849772,BARISHAL
2021-06-27,1.6600000000000001,0.8300000000000001,2.39,0.00839037315080593,82.95829045934508,BARISHAL
2021-06-28,1.61,0.8,2.31,0.009196409021239305,75.71754894706615,BARISHAL
2021-06-29,1.54,0.76,2.23,0.009871989585593433,70.55953044909742,BARISHAL
2021-06-30,1.47,0.71,2.15,0.009990331936835295,69.72779620590403,BARISHAL
2021-07-01,1.54,0.81,2.23,0.010636034886194468,65.51566039040135,BARISHAL
2021-07-02,1.67,0.9400000000000001,2.34,0.011681751210271596,59.68179922177501,BARISHAL
2021-07-03,1.81,1.09,2.47,0.012795173202954313,54.51839080181143,BARISHAL
2021-07-04,1.84,1.11,2.47,0.013968775677896561,49.966955763649224,BARISHAL
2021-07-05,1.81,1.09,2.43,0.015093192868719685,46.27019799827125,BARISHAL
2021-07-06,1.6300000000000001,0.96,2.27,0.015866679972058595,44.0313743337216,BARISHAL
2021-07-07,1.57,0.89,2.18,0.017190569744597317,40.666950770490224,BARISHAL
2021-07-08,1.58,0.9,2.17,0.018734910671173388,37.34312543117772,BARISHAL
2021-07-09,1.6,0.93,2.18,0.02000189591430468,34.99950361605595,BARISHAL
2021-07-10,1.6,0.93,2.17,0.02063197026022312,33.941176241664266,BARISHAL
2021-07-11,1.51,0.84,2.08,0.020032780914223336,34.94607488279449,BARISHAL
2021-07-12,1.32,0.65,1.9000000000000001,0.018478843063738593,37.85582859923526,BARISHAL
2021-07-13,1.06,0.39,1.6400000000000001,0.01744237005872562,40.08485207183755,BARISHAL
2021-07-14,0.76,0.15,1.34,0.016281874569262555,42.917346891388476,BARISHAL
2021-07-15,0.61,0.06,1.17,0.0161057896075274,43.3827943261631,BARISHAL
2021-07-16,0.5700000000000001,0.02,1.1,0.01568365729540333,44.541181367892726,BARISHAL
2021-07-17,0.51,0.0,1.04,0.014537987679671405,48.0240840912032,BARISHAL
2021-07-18,0.45,0.0,1.0,0.012629533678756522,55.228886946620385,BARISHAL
2021-07-19,0.42,0.0,0.98,0.010713143588103602,65.04659190638216,BARISHAL
2021-07-20,0.44,0.0,1.02,0.008938459104572027,77.89266716001904,BARISHAL
2021-07-21,0.54,0.0,1.12,0.008310466483731904,83.75262656238256,BARISHAL
2021-07-22,0.65,0.01,1.23,0.008086462950003925,86.06308808047707,BARISHAL
2021-07-23,0.87,0.16,1.5,0.00879290397223298,79.17635910545029,BARISHAL
2021-07-24,1.01,0.29,1.6600000000000001,0.009557305604404043,72.87139995721101,BARISHAL
2021-07-25,1.11,0.37,1.74,0.010299909118449024,67.64241824796073,BARISHAL
2021-07-26,1.08,0.39,1.73,0.0106446776611695,65.46274640743876,BARISHAL
2021-07-27,1.08,0.37,1.7,0.010755080848538823,64.79430248652308,BARISHAL
2021-07-28,0.96,0.26,1.57,0.010273721288618143,67.81395911049292,BARISHAL
2021-07-29,0.88,0.21,1.5,0.009806057964698134,71.03161907664237,BARISHAL
2021-07-30,0.8,0.12,1.3900000000000001,0.00942310458926765,73.9042921766898,BARISHAL
2021-07-31,0.77,0.12,1.37,0.009192617401838632,75.74863716055164,BARISHAL
2021-08-01,0.8300000000000001,0.16,1.44,0.0092501059172434,75.28001403842191,BARISHAL
2021-08-02,0.9,0.18,1.49,0.009235290002098884,75.40022934361717,BARISHAL
2021-08-03,0.8300000000000001,0.13,1.42,0.008804159445407356,79.07557970596821,BARISHAL
2021-08-04,0.8,0.12,1.4000000000000001,0.00831500824628928,83.70706860118851,BARISHAL
2021-08-05,0.64,0.03,1.22,0.0074286103727936315,93.65393122412395,BARISHAL
2021-08-06,0.49,0.0,1.1,0.006494385062914443,107.07642491299046,BARISHAL
2021-08-07,0.4,0.0,1.03,0.0058475601559349055,118.88237189060163,BARISHAL
2021-08-08,0.38,0.0,1.01,0.005345806882726345,130.0081100904322,BARISHAL
2021-08-09,0.45,0.0,1.08,0.0052509139248919645,132.35132590869628,BARISHAL
2021-08-10,0.55,0.0,1.17,0.005223485850304188,133.04447466530613,BARISHAL
2021-08-11,0.63,0.04,1.28,0.005196342827073597,133.73762340558156,BARISHAL
2021-08-12,0.78,0.07,1.42,0.005300353356890497,131.12003630417232,BARISHAL
2021-08-13,0.87,0.16,1.55,0.005337499186356842,130.20992628648264,BARISHAL
2021-08-14,0.93,0.17,1.59,0.005244415668501201,132.51489125202787,BARISHAL
2021-08-15,0.93,0.19,1.61,0.005152647172484759,134.86881579317676,BARISHAL
2021-08-16,0.89,0.14,1.55,0.004869921824939061,142.6785942888117,BARISHAL
2021-08-17,0.78,0.06,1.42,0.004463716362708814,155.63108898032786,BARISHAL
2021-08-18,0.61,0.0,1.26,0.0038725241239208064,179.33740588050713,BARISHAL
2021-08-19,0.48,0.0,1.18,0.0034149117814457064,203.3229760472818,BARISHAL
2021-08-20,0.44,0.0,1.16,0.0031511943026407696,220.309718135267,BARISHAL
2021-08-21,0.49,0.0,1.21,0.0031412954702518814,221.00286588582065,BARISHAL
2021-08-22,0.46,0.0,1.18,0.003006200288094174,230.918921705867,BARISHAL
2021-08-23,0.45,0.0,1.17,0.0028723072119887227,241.6671056707956,BARISHAL
2021-08-24,0.41000000000000003,0.0,1.1400000000000001,0.0026150301973724144,265.4092052843797,BARISHAL
2021-08-25,0.4,0.0,1.1400000000000001,0.0023598087312923788,294.0766755628796,BARISHAL
2021-08-26,0.4,0.0,1.1400000000000001,0.00210643702372848,329.40788267561334,BARISHAL
2021-08-27,0.44,0.0,1.2,0.00197836166924259,350.71069835219777,BARISHAL
2021-08-28,0.46,0.0,1.24,0.0018510520145615939,374.80767861266935,BARISHAL
2021-08-29,0.47000000000000003,0.0,1.26,0.0017244564882674673,402.29757302299765,BARISHAL
2021-08-30,0.43,0.0,1.24,0.0015370427297878297,451.3080405476933,BARISHAL
2021-08-31,0.39,0.0,1.2,0.0013505217925107171,513.5904761483375,BARISHAL
2021-09-01,0.39,0.0,1.21,0.0012260912211867758,565.6773432765857,BARISHAL
2021-09-02,0.44,0.0,1.29,0.001224589762429673,566.3704905436898,BARISHAL
2021-09-03,0.52,0.0,1.3900000000000001,0.0012842465753424293,540.0771040529096,BARISHAL
2021-09-04,0.56,0.0,1.44,0.001282599401453588,540.7702513284871,BARISHAL
2021-09-05,0.58,0.0,1.46,0.001280956447480719,541.4633986038441,BARISHAL
2021-09-06,0.59,0.0,1.49,0.0012793176972281106,542.1565458789273,BARISHAL
2021-09-07,0.51,0.0,1.42,0.001155999026527077,599.9552994706632,BARISHAL
2021-09-08,0.42,0.0,1.34,0.0009723488301427441,713.2050709596681,BARISHAL
2021-09-09,0.37,0.0,1.27,0.0007892659826360671,878.5640057880125,BARISHAL
2021-09-10,0.35000000000000003,0.0,1.25,0.0006673137587964728,1039.059091816585,BARISHAL
2021-09-11,0.37,0.0,1.27,0.0006062443164596143,1143.6928129163227,BARISHAL
2021-09-12,0.4,0.0,1.33,0.0006058770069676811,1144.385960118059,BARISHAL
2021-09-13,0.39,0.0,1.33,0.0005449591280652921,1272.2716184485205,BARISHAL
2021-09-14,0.46,0.0,1.44,0.0006051803437423509,1145.7029398016793,BARISHAL
2021-09-15,0.45,0.0,1.45,0.0005443328898029343,1273.7349291987064,BARISHAL
2021-09-16,0.44,0.0,1.46,0.0004835882246267964,1433.6882716640819,BARISHAL
2021-09-17,0.47000000000000003,0.0,1.52,0.00048335448009173554,1434.3814188586348,BARISHAL
2021-09-18,0.49,0.0,1.56,0.00048312096141067684,1435.0745660524826,BARISHAL
2021-09-19,0.49,0.0,1.58,0.0004828876682561045,1435.767713246604,BARISHAL
2021-09-20,0.55,0.0,1.6600000000000001,0.0005429864253394534,1276.8925997656947,BARISHAL
2021-09-21,0.55,0.0,1.67,0.0005426917510853446,1277.5857469635623,BARISHAL
2021-09-22,0.56,0.0,1.69,0.0005423973964924222,1278.2788941611996,BARISHAL
2021-09-23,0.52,0.0,1.6600000000000001,0.0004818696542585599,1438.800232220018,BARISHAL
2021-09-24,0.49,0.0,1.6400000000000001,0.0004214328717639937,1645.085787695462,BARISHAL
2021-09-25,0.52,0.0,1.68,0.0004212553409159714,1645.7789348860933,BARISHAL
2021-09-26,0.48,0.0,1.6500000000000001,0.00036092396535125637,1920.8263410179059,BARISHAL
2021-09-27,0.49,0.0,1.67,0.00036079374624176097,1921.519488205601,BARISHAL
2021-09-28,0.5,0.0,1.69,0.00036066362106268457,1922.2126353942076,BARISHAL
2021-09-29,0.51,0.0,1.72,0.0003605335897127748,1922.9057825818984,BARISHAL
2021-09-30,0.52,0.0,1.74,0.0003604036520903353,1923.598929769992,BARISHAL
2021-10-01,0.54,0.0,1.77,0.0003602738080941137,1924.2920769582204,BARISHAL
2021-10-02,0.49,0.0,1.72,0.00030012004801927006,2309.912961882525,BARISHAL
2021-10-03,0.45,0.0,1.67,0.00024002400240030752,2888.1710007346733,BARISHAL
2021-10-04,0.46,0.0,1.7,0.00023996640470325126,2888.8641479204584,BARISHAL
2021-10-05,0.43,0.0,1.6600000000000001,0.00017993162598206602,3852.627543691247,BARISHAL
2021-10-06,0.45,0.0,1.7,0.0001798992564163715,3853.3206908731313,BARISHAL
2021-10-07,0.46,0.0,1.74,0.00017986689849514015,3854.0138380542357,BARISHAL
2021-10-08,0.47000000000000003,0.0,1.78,0.00017983455221193267,3854.706985237924,BARISHAL
2021-10-09,0.44,0.0,1.73,0.00011986814504050258,5782.926920485911,BARISHAL
2021-10-10,0.45,0.0,1.77,0.00011985377839041078,5783.620067667304,BARISHAL
2021-10-11,0.51,0.0,1.9000000000000001,0.00017975912277545802,3856.324328663384,BARISHAL
2021-10-12,0.52,0.0,1.92,0.00017972681524081047,3857.0174758458243,BARISHAL
2021-10-13,0.59,0.0,2.0300000000000002,0.00023959269242279646,2893.3696046156147,BARISHAL
2021-10-14,0.6,0.0,2.0300000000000002,0.00023953530151499258,2894.0627517992907,BARISHAL
2021-10-15,0.52,0.0,1.94,0.0001796084535712339,3859.559015513798,BARISHAL
2021-10-16,0.46,0.0,1.87,0.00011971746677841288,5790.204965892285,BARISHAL
2021-10-17,0.47000000000000003,0.0,1.9000000000000001,0.0001197031362221157,5790.8981130767315,BARISHAL
2021-10-18,0.44,0.0,1.84,5.984440454809281e-05,11582.835957306179,BARISHAL
2021-10-19,0.5,0.0,1.98,0.00011968164681941396,5791.937833848473,BARISHAL
2021-10-20,0.51,0.0,2.0100000000000002,0.0001196673248369251,5792.630981028984,BARISHAL
2021-10-21,0.52,0.0,2.04,0.00011965300628169473,5793.324128213273,BARISHAL
2021-10-22,0.52,0.0,2.06,0.00011963869115261261,5794.017275395537,BARISHAL
2021-10-23,0.52,0.0,2.08,0.00011962437944856852,5794.710422569993,BARISHAL
2021-10-24,0.53,0.0,2.09,0.00011961007116800815,5795.403569752401,BARISHAL
2021-10-25,0.53,0.0,2.11,0.00011959576630982127,5796.0967169370415,BARISHAL
2021-10-26,0.53,0.0,2.12,0.00011958146487289767,5796.789864118218,BARISHAL
2021-10-27,0.47000000000000003,0.0,2.02,5.9783583427952536e-05,11594.61945937075,BARISHAL
2021-10-28,0.48,0.0,2.06,5.978000956474716e-05,11595.312606554666,BARISHAL
2021-10-29,0.49,0.0,2.09,5.977643612897765e-05,11596.005753705555,BARISHAL
2021-10-30,0.5,0.0,2.12,5.9772863120199915e-05,11596.698900894698,BARISHAL
2021-10-31,0.5,0.0,2.15,5.9769290538413955e-05,11597.392048107247,BARISHAL
2021-11-01,0.51,0.0,2.17,5.9765718383841815e-05,11598.085195285263,BARISHAL
2021-11-02,0.51,0.0,2.19,5.976214665626145e-05,11598.778342456964,BARISHAL
2021-11-03,0.51,0.0,2.22,5.975857535567286e-05,11599.471489607495,BARISHAL
2021-11-04,0.52,0.0,2.24,5.975500448163196e-05,11600.164636808198,BARISHAL
2021-11-05,0.52,0.0,2.2600000000000002,5.9751434034360784e-05,11600.85778400113,BARISHAL
2021-11-06,0.52,0.0,2.2800000000000002,5.974786401385934e-05,11601.550931171436,BARISHAL
2021-11-07,0.53,0.0,2.3000000000000003,5.9744294419905586e-05,11602.244078347376,BARISHAL
2021-11-08,0.53,0.0,2.32,5.9740725252499516e-05,11602.937225514106,BARISHAL
2021-11-09,0.53,0.0,2.33,5.973715651141909e-05,11603.630372699907,BARISHAL
2021-11-10,0.53,0.0,2.35,5.97335881966643e-05,11604.323519889937,BARISHAL
2021-11-11,0.53,0.0,2.36,5.9730020308235154e-05,11605.016667069358,BARISHAL
