date,ML,Low_90,High_90,growth_rate_ML,doubling_time_ML,district
2021-06-13,1.1400000000000001,0.09,2.04,0.010859728506787292,64.17325256713738,Bagerhat
2021-06-14,1.18,0.11,2.08,0.0107430617726052,64.86640641458135,Bagerhat
2021-06-15,1.1,0.09,2.0100000000000002,0.009300265721877699,74.87586428381444,Bagerhat
2021-06-16,1.08,0.07,2.0,0.00745941202281708,93.26863987581578,Bagerhat
2021-06-17,0.96,0.01,1.8900000000000001,0.004790940766550511,145.02501811247308,Bagerhat
2021-06-18,0.91,0.0,1.9000000000000001,0.00346770697876031,200.23269182817822,Bagerhat
2021-06-19,0.84,0.0,1.9000000000000001,0.0025917926565874883,267.7857112421975,Bagerhat
2021-06-20,0.84,0.0,1.95,0.0025850926324859635,268.4788588087718,Bagerhat
2021-06-21,0.8,0.0,1.97,0.0025784271594326835,269.172006373356,Bagerhat
2021-06-22,0.78,0.0,1.99,0.002571795970852886,269.8651539359677,Bagerhat
2021-06-23,0.75,0.0,2.0100000000000002,0.002565198802907176,270.5583014966141,Bagerhat
2021-06-24,0.73,0.0,2.02,0.0025586353944562212,271.25144905532454,Bagerhat
2021-06-25,0.72,0.0,2.0300000000000002,0.002552105487026779,271.94459661209993,Bagerhat
2021-06-26,0.67,0.0,2.02,0.002545608824777279,272.63774416696356,Bagerhat
2021-06-27,0.67,0.0,2.02,0.002539145154464739,273.3308917199268,Bagerhat
2021-06-28,0.66,0.0,2.0300000000000002,0.0025327142254114587,274.0240392710317,Bagerhat
2021-06-29,0.66,0.0,2.04,0.00252631578947371,274.7171868202328,Bagerhat
2021-06-30,0.66,0.0,2.04,0.002519949601007987,275.4103343675946,Bagerhat
2021-07-01,0.68,0.0,2.07,0.0025136154168412528,276.10348191311033,Bagerhat
2020-04-08,0.4,0.0,9.44,1.0,1.0,Bandarban
2020-04-09,0.47000000000000003,0.0,8.39,0.5,1.7095112913514547,Bandarban
2020-04-10,0.52,0.0,7.28,0.33333333333333326,2.4094208396532095,Bandarban
2020-04-11,0.56,0.0,6.49,0.25,3.10628371950539,Bandarban
2020-04-12,0.59,0.0,5.93,0.19999999999999996,3.8017840169239308,Bandarban
2020-04-13,0.61,0.0,5.51,0.16666666666666674,4.49655610560192,Bandarban
2020-04-14,0.63,0.0,5.18,0.1428571428571428,5.190893069684433,Bandarban
2020-04-15,0.65,0.0,4.92,0.125,5.884949192361718,Bandarban
2020-04-16,0.67,0.0,4.7,0.11111111111111116,6.578813478960581,Bandarban
2020-04-17,0.64,0.0,4.4,0.10000000000000009,7.272540897341713,Bandarban
2020-04-19,0.65,0.0,4.25,0.09090909090909083,7.966167236297811,Bandarban
2020-04-20,0.7000000000000001,0.0,4.2,0.08333333333333326,8.659716802522823,Bandarban
2020-04-21,0.71,0.0,4.08,0.07692307692307687,9.353206684999465,Bandarban
2020-04-23,0.78,0.0,4.0600000000000005,0.0714285714285714,10.04664924971328,Bandarban
2020-04-24,0.9,0.0,4.07,0.06666666666666665,10.740053666281314,Bandarban
2020-04-25,0.75,0.0,3.87,0.0625,11.433426878252934,Bandarban
2020-04-27,0.74,0.0,3.8000000000000003,0.05882352941176472,12.126774240111914,Bandarban
2020-04-29,0.63,0.0,3.56,0.05555555555555558,12.820099947341156,Bandarban
2020-04-30,0.59,0.0,3.39,0.05263157894736836,13.5134073339649,Bandarban
2020-05-01,0.56,0.0,3.23,0.050000000000000044,14.206699082890461,Bandarban
2020-05-02,0.55,0.0,3.13,0.04761904761904767,14.899977377480539,Bandarban
2020-05-03,0.56,0.0,3.09,0.045454545454545414,15.593244012662414,Bandarban
2020-05-04,0.58,0.0,3.09,0.04347826086956519,16.286500477641212,Bandarban
2020-05-05,0.58,0.0,3.0300000000000002,0.04166666666666674,16.979748018338913,Bandarban
2020-05-12,0.59,0.0,3.0300000000000002,0.040000000000000036,17.672987685129698,Bandarban
2020-05-16,0.59,0.0,3.0,0.03846153846153855,18.366220369758814,Bandarban
2020-05-17,0.5700000000000001,0.0,2.92,0.03703703703703698,19.059446834201477,Bandarban
2020-05-18,0.5700000000000001,0.0,2.88,0.03571428571428581,19.752667733441275,Bandarban
2020-05-19,0.56,0.0,2.82,0.034482758620689724,20.445883633614336,Bandarban
2020-05-20,0.56,0.0,2.8000000000000003,0.03333333333333344,21.139095026580534,Bandarban
2020-05-22,0.5700000000000001,0.0,2.8000000000000003,0.032258064516129004,21.83230234171914,Bandarban
2020-05-23,0.58,0.0,2.8000000000000003,0.03125,22.525505955544585,Bandarban
2020-05-24,0.5700000000000001,0.0,2.7800000000000002,0.030303030303030276,23.21870619960046,Bandarban
2020-05-25,0.74,0.0,2.98,0.05882352941176472,12.126774240111914,Bandarban
2020-05-26,0.68,0.0,2.85,0.05555555555555558,12.820099947341156,Bandarban
2020-05-27,0.67,0.0,2.81,0.05263157894736836,13.5134073339649,Bandarban
2020-05-28,0.67,0.0,2.77,0.050000000000000044,14.206699082890461,Bandarban
2020-05-29,0.72,0.0,2.79,0.04761904761904767,14.899977377480539,Bandarban
2020-05-30,0.8200000000000001,0.0,2.85,0.045454545454545414,15.593244012662414,Bandarban
2020-05-31,1.01,0.0,2.95,0.04347826086956519,16.286500477641212,Bandarban
2020-06-01,0.86,0.0,2.84,0.04166666666666674,16.979748018338913,Bandarban
2020-06-02,0.67,0.0,2.69,0.040000000000000036,17.672987685129698,Bandarban
2020-06-03,1.08,0.0,2.89,0.07692307692307687,9.353206684999465,Bandarban
2020-06-06,0.91,0.0,2.7,0.08928571428571419,8.104882660180936,Bandarban
2020-06-07,1.11,0.0,2.72,0.11475409836065564,6.380582460875237,Bandarban
2020-06-08,0.86,0.0,2.47,0.10294117647058831,7.074344679313229,Bandarban
2020-06-09,0.6900000000000001,0.0,2.2800000000000002,0.09333333333333327,7.767997016302474,Bandarban
2020-06-10,0.52,0.0,2.06,0.07317073170731714,9.815506366282545,Bandarban
2020-06-11,0.46,0.0,1.93,0.05681818181818188,12.542772033106196,Bandarban
2020-06-12,0.44,0.0,1.85,0.043010752688172005,16.45981315541171,Bandarban
2020-06-13,0.47000000000000003,0.0,1.8900000000000001,0.04123711340206193,17.153058635917255,Bandarban
2020-06-14,0.53,0.0,1.97,0.04950495049504955,14.345355755719215,Bandarban
2020-06-15,0.7000000000000001,0.0,2.12,0.07547169811320753,9.526571358362691,Bandarban
2020-06-16,0.99,0.0,2.2600000000000002,0.10526315789473695,6.925691723226183,Bandarban
2020-06-17,1.23,0.05,2.39,0.12698412698412698,5.7982040826614245,Bandarban
2020-06-18,1.4000000000000001,0.2,2.56,0.1338028169014085,5.51968500522781,Bandarban
2020-06-19,1.69,0.44,2.85,0.1366459627329193,5.41175441222021,Bandarban
2020-06-20,1.82,0.56,2.92,0.13114754098360648,5.624704446608972,Bandarban
2020-06-21,1.78,0.54,2.83,0.11594202898550732,6.318632835178244,Bandarban
2020-06-22,1.51,0.34,2.52,0.10389610389610393,7.012406573408226,Bandarban
2020-06-23,1.23,0.16,2.17,0.0980392156862746,7.411273342448893,Bandarban
2020-06-24,1.04,0.04,1.9100000000000001,0.08928571428571419,8.104882660180936,Bandarban
2020-06-25,0.9,0.0,1.77,0.07868852459016384,9.150944169183969,Bandarban
2020-06-26,0.89,0.02,1.78,0.06686930091185417,10.708536006514727,Bandarban
2020-06-27,0.9400000000000001,0.0,1.81,0.05982905982905984,11.928677368706202,Bandarban
2020-06-28,1.02,0.06,1.92,0.056451612903225756,12.622008889648578,Bandarban
2020-06-29,1.03,0.06,1.93,0.05089058524173029,13.964048603798837,Bandarban
2020-06-30,1.02,0.02,1.9000000000000001,0.04600484261501214,15.410806466528607,Bandarban
2020-07-01,0.9500000000000001,0.03,1.87,0.03935185185185186,17.958437237125267,Bandarban
2020-07-02,0.97,0.0,1.8800000000000001,0.03340757238307357,21.092881065029722,Bandarban
2020-07-03,0.85,0.0,1.82,0.02586206896551735,27.146789726598477,Bandarban
2020-07-04,0.6900000000000001,0.0,1.76,0.018907563025210017,37.0052758657815,Bandarban
2020-07-05,0.6900000000000001,0.0,1.8,0.01855670103092777,37.69844293992686,Bandarban
2020-07-06,0.63,0.0,1.78,0.018218623481781382,38.39160929570033,Bandarban
2020-07-07,0.7000000000000001,0.0,1.84,0.01988071570576544,35.210739690608214,Bandarban
2020-07-08,0.59,0.0,1.77,0.01754385964912286,39.85495830080888,Bandarban
2020-07-09,0.63,0.0,1.81,0.01724137931034475,40.54812265437545,Bandarban
2020-07-10,0.62,0.0,1.82,0.015065913370998052,46.353353952266296,Bandarban
2020-07-11,0.76,0.0,1.94,0.014842300556586308,47.04651385876135,Bandarban
2020-07-12,0.8,0.0,1.99,0.01279707495429605,54.51034020344913,Bandarban
2020-07-13,0.9,0.0,2.08,0.012635379061371799,55.20349660657898,Bandarban
2020-07-14,0.75,0.0,2.0,0.010695187165775444,65.1552204758169,Bandarban
2020-07-15,0.75,0.0,2.0300000000000002,0.010582010582010692,65.84837412486004,Bandarban
2020-07-16,0.63,0.0,1.97,0.008726003490401313,79.78073863574568,Bandarban
2020-07-17,0.55,0.0,1.92,0.006920415224913601,100.50594281947879,Bandarban
2020-07-18,0.5700000000000001,0.0,1.98,0.0068728522336769515,101.19909272856263,Bandarban
2020-07-19,0.5,0.0,1.9100000000000001,0.005119453924914641,135.7410279028971,Bandarban
2020-07-20,0.52,0.0,1.95,0.005093378607809784,136.43417658197316,Bandarban
2020-07-21,0.58,0.0,2.04,0.006756756756756799,102.93196734049353,Bandarban
2020-07-22,0.55,0.0,2.0,0.006711409395973256,103.62511712289192,Bandarban
2020-07-23,0.54,0.0,2.0,0.006666666666666599,104.31826687071762,Bandarban
2020-07-24,0.56,0.0,2.0300000000000002,0.0066225165562914245,105.01141658464753,Bandarban
2020-07-25,0.59,0.0,2.07,0.006578947368421018,105.70456626535531,Bandarban
2020-07-27,0.64,0.0,2.13,0.006535947712418277,106.39771591348632,Bandarban
2020-07-28,0.64,0.0,2.14,0.006493506493506551,107.09086552967324,Bandarban
2020-07-29,0.84,0.0,2.29,0.008064516129032251,86.29636002378166,Bandarban
2020-07-30,0.74,0.0,2.23,0.006399999999999961,108.65045205247368,Bandarban
2020-07-31,0.8,0.0,2.29,0.006359300476947549,109.34360156902184,Bandarban
2020-08-01,0.8300000000000001,0.0,2.32,0.006319115323854652,110.03675105614124,Bandarban
2020-08-02,0.9500000000000001,0.0,2.4,0.007849293563579218,88.65307277125292,Bandarban
2020-08-03,0.9400000000000001,0.0,2.38,0.009345794392523255,74.51278458369941,Bandarban
2020-08-04,0.93,0.0,2.35,0.010802469135802406,64.5115776772407,Bandarban
2020-08-05,0.91,0.0,2.32,0.012213740458015376,57.09729778062738,Bandarban
2020-08-06,0.72,0.0,2.18,0.012066365007541435,57.79045337176111,Bandarban
2020-08-07,0.62,0.0,2.09,0.010432190760059523,66.78908243381017,Bandarban
2020-08-08,0.55,0.0,2.0100000000000002,0.008849557522123908,78.67169607228517,Bandarban
2020-08-09,0.53,0.0,1.99,0.007309941520467822,95.16868718826362,Bandarban
2020-08-10,0.58,0.0,2.05,0.007256894049346929,95.86183741080075,Bandarban
2020-08-11,0.61,0.0,2.08,0.007204610951008661,96.55498758966351,Bandarban
2020-08-12,0.74,0.0,2.18,0.008583690987124415,81.09772642853665,Bandarban
2020-08-13,0.64,0.0,2.11,0.007092198581560183,98.07991783398718,Bandarban
2020-08-14,0.7000000000000001,0.0,2.16,0.008450704225352101,82.36850387627877,Bandarban
2020-08-15,0.7000000000000001,0.0,2.15,0.008379888268156499,83.06165511317828,Bandarban
2020-08-16,0.6900000000000001,0.0,2.15,0.008310249307479145,83.75480628293982,Bandarban
2020-08-17,0.6900000000000001,0.0,2.14,0.008241758241758212,84.44795738721227,Bandarban
2020-08-18,0.5700000000000001,0.0,2.04,0.006811989100817373,102.10018755498379,Bandarban
2020-08-19,0.5700000000000001,0.0,2.05,0.006765899864682012,102.79333737980346,Bandarban
2020-08-20,0.48,0.0,1.9100000000000001,0.005376344086021501,129.27163945659743,Bandarban
2020-08-21,0.49,0.0,1.93,0.005347593582887722,129.96478828899146,Bandarban
2020-08-22,0.56,0.0,2.0300000000000002,0.0066489361702126715,104.59552676031988,Bandarban
2020-08-23,0.5700000000000001,0.0,2.04,0.006605019815059343,105.28867646088258,Bandarban
2020-08-24,0.62,0.0,2.09,0.006561679790026309,105.98182612847948,Bandarban
2020-08-25,0.64,0.0,2.11,0.006518904823989535,106.67497576376007,Bandarban
2020-08-26,0.64,0.0,2.12,0.006476683937823857,107.36812536734368,Bandarban
2020-08-27,0.7000000000000001,0.0,2.17,0.006435006435006496,108.06127493984296,Bandarban
2020-08-28,0.77,0.0,2.23,0.006393861892583175,108.75442448185275,Bandarban
2020-08-29,0.81,0.0,2.2600000000000002,0.006353240152477735,109.44757399395293,Bandarban
2020-08-30,0.74,0.0,2.22,0.0063131313131312705,110.14072347670569,Bandarban
2020-08-31,0.68,0.0,2.19,0.006273525721455453,110.83387293066193,Bandarban
2020-09-01,0.63,0.0,2.15,0.006234413965087171,111.52702235636198,Bandarban
2020-09-02,0.6,0.0,2.12,0.006195786864931829,112.22017175432339,Bandarban
2020-09-03,0.56,0.0,2.07,0.006157635467980205,112.91332112506352,Bandarban
2020-09-04,0.51,0.0,2.0,0.004895960832313362,141.92160310801498,Bandarban
2020-09-05,0.47000000000000003,0.0,1.93,0.0036540803897686658,190.03764132029315,Bandarban
2020-09-06,0.48,0.0,1.96,0.00364077669902918,190.7307892665131,Bandarban
2020-09-07,0.5,0.0,1.98,0.0036275695284160303,191.42393720718545,Bandarban
2020-09-08,0.49,0.0,1.97,0.0036144578313253017,192.1170851423773,Bandarban
2020-09-09,0.54,0.0,2.04,0.004801920768307433,144.69419723600063,Bandarban
2020-09-10,0.7000000000000001,0.0,2.21,0.007168458781362075,97.04019268938058,Bandarban
2020-09-11,0.74,0.0,2.2,0.008303677342823335,83.82082067661719,Bandarban
2020-09-12,0.71,0.0,2.15,0.008235294117647118,84.51397177473775,Bandarban
2020-09-13,0.77,0.0,2.18,0.008168028004667427,85.20712280912083,Bandarban
2020-09-14,0.75,0.0,2.16,0.00694444444444442,100.1593678507777,Bandarban
2020-09-15,0.78,0.0,2.19,0.005747126436781658,120.95385199113917,Bandarban
2020-09-16,0.75,0.0,2.19,0.004571428571428671,151.97225588351085,Bandarban
2020-09-17,0.62,0.0,2.12,0.0034129692832765013,203.43850068919696,Bandarban
2020-09-18,0.5700000000000001,0.0,2.1,0.00340136054421758,204.13164853803613,Bandarban
2020-09-19,0.53,0.0,2.06,0.003389830508474523,204.82479638233966,Bandarban
2020-09-20,0.59,0.0,2.13,0.0045045045045044585,154.2249880685542,Bandarban
2020-09-21,0.6,0.0,2.13,0.004484304932735439,154.91813641066346,Bandarban
2020-09-22,0.63,0.0,2.18,0.0044642857142858094,155.611284742424,Bandarban
2020-09-23,0.68,0.0,2.22,0.004444444444444473,156.3044330639794,Bandarban
2020-09-24,0.77,0.0,2.29,0.004424778761061843,156.99758137546218,Bandarban
2020-09-25,0.67,0.0,2.24,0.0033039647577093323,210.13892970987712,Bandarban
2020-09-26,0.68,0.0,2.27,0.003293084522502765,210.8320775168414,Bandarban
2020-09-27,0.55,0.0,2.16,0.002188183807439792,317.11470884982253,Bandarban
2020-09-28,0.54,0.0,2.16,0.0021834061135370675,317.8078563057535,Bandarban
2020-09-29,0.54,0.0,2.18,0.002178649237472685,318.5010037604879,Bandarban
2020-09-30,0.55,0.0,2.2,0.0021739130434783593,319.1941512140006,Bandarban
2020-10-01,0.67,0.0,2.36,0.0032537960954446277,213.37361944088246,Bandarban
2020-10-02,0.71,0.0,2.38,0.00324324324324321,214.0667672290234,Bandarban
2020-10-03,0.7000000000000001,0.0,2.38,0.003232758620689724,214.7599150132372,Bandarban
2020-10-04,0.56,0.0,2.25,0.002148227712137407,323.0064621875499,Bandarban
2020-10-05,0.54,0.0,2.25,0.002143622722400762,323.6996096335373,Bandarban
2020-10-06,0.49,0.0,2.15,0.0010695187165774556,648.4391256690703,Bandarban
2020-10-07,0.49,0.0,2.18,0.0010683760683760646,649.1322729155128,Bandarban
2020-10-08,0.51,0.0,2.22,0.0010672358591248265,649.8254201618857,Bandarban
2020-10-09,0.52,0.0,2.27,0.0010660980810235365,650.5185674080216,Bandarban
2020-10-10,0.53,0.0,2.29,0.0010649627263046302,651.2117146541117,Bandarban
2020-10-11,0.54,0.0,2.33,0.0010638297872340718,651.9048619000562,Bandarban
2020-10-12,0.53,0.0,2.33,0.0010626992561104665,652.5980091459,Bandarban
2020-10-13,0.53,0.0,2.35,0.0010615711252655036,653.2911563914528,Bandarban
2020-10-14,0.64,0.0,2.52,0.0021208907741250282,327.1653468465935,Bandarban
2020-10-15,0.64,0.0,2.52,0.002116402116402183,327.85849428585385,Bandarban
2020-10-16,0.61,0.0,2.48,0.002111932418162654,328.5516417240537,Bandarban
2020-10-17,0.6,0.0,2.48,0.0021074815595363283,329.2447891611736,Bandarban
2020-10-18,0.6,0.0,2.48,0.002103049421661396,329.937936597204,Bandarban
2020-10-19,0.6,0.0,2.47,0.0020986358866736943,330.63108403215807,Bandarban
2020-10-20,0.62,0.0,2.5,0.0020942408376962707,331.3242314660701,Bandarban
2020-10-21,0.65,0.0,2.54,0.002089864158829613,332.0173788989089,Bandarban
2020-10-22,0.72,0.0,2.61,0.002085505735140769,332.7105263306871,Bandarban
2020-10-23,0.71,0.0,2.61,0.0020811654526535772,333.40367376141535,Bandarban
2020-10-24,0.6900000000000001,0.0,2.61,0.0020768431983384517,334.0968211911469,Bandarban
2020-10-25,0.68,0.0,2.6,0.002072538860103723,334.78996861979306,Bandarban
2020-10-26,0.62,0.0,2.5500000000000003,0.0020682523267838704,335.4831160474563,Bandarban
2020-10-27,0.62,0.0,2.5500000000000003,0.002063983488132193,336.17626347407014,Bandarban
2020-10-28,0.65,0.0,2.59,0.002059732234809486,336.8694108997008,Bandarban
2020-10-29,0.65,0.0,2.59,0.0020554984583760483,337.5625583243306,Bandarban
2020-10-30,0.53,0.0,2.43,0.0010256410256410664,676.1650154232125,Bandarban
2020-10-31,0.52,0.0,2.42,0.0010245901639345245,676.8581626643723,Bandarban
2020-11-01,0.52,0.0,2.42,0.0010235414534287557,677.5513099055827,Bandarban
2020-11-02,0.52,0.0,2.41,0.0010224948875254825,678.2444571465143,Bandarban
2020-11-03,0.53,0.0,2.43,0.0010214504596526286,678.9376043873402,Bandarban
2020-11-04,0.53,0.0,2.44,0.0010204081632652073,679.630751628058,Bandarban
2020-11-05,0.64,0.0,2.62,0.0020387359836901986,340.3351480127985,Bandarban
2020-11-06,0.62,0.0,2.57,0.0020345879959309254,341.028295432466,Bandarban
2020-11-07,0.72,0.0,2.66,0.003045685279187804,227.92972221584077,Bandarban
2020-11-08,0.68,0.0,2.58,0.0030364372469635637,228.62286992896713,Bandarban
2020-11-09,0.67,0.0,2.56,0.003027245206861817,229.31601763887042,Bandarban
2020-11-10,0.71,0.0,2.57,0.003018108651911433,230.00916534559522,Bandarban
2020-11-11,0.8,0.0,2.63,0.0030090270812437314,230.7023130491482,Bandarban
2020-11-12,0.74,0.0,2.59,0.0020000000000000018,346.9200484611006,Bandarban
2020-11-13,0.84,0.0,2.68,0.001996007984031989,347.61319587177974,Bandarban
2020-11-14,0.8200000000000001,0.0,2.68,0.0019920318725099584,348.3063432815612,Bandarban
2020-11-15,0.5,0.0,2.35,0.0009940357852882276,697.6525798443761,Bandarban
2020-11-16,0.55,0.0,2.45,0.0019860973187686426,349.34606439450954,Bandarban
2020-11-17,0.52,0.0,2.37,0.001982160555004997,350.0392118020123,Bandarban
2020-11-18,0.52,0.0,2.35,0.001978239366963397,350.7323592086296,Bandarban
2020-11-19,0.53,0.0,2.35,0.001974333662388972,351.4255066143409,Bandarban
2020-11-20,0.5700000000000001,0.0,2.41,0.0019704433497536034,352.11865401919295,Bandarban
2020-11-21,0.6,0.0,2.46,0.001966568338249708,352.81180142313457,Bandarban
2020-11-22,0.65,0.0,2.5100000000000002,0.001962708537782243,353.50494882618125,Bandarban
2020-11-23,0.62,0.0,2.48,0.0019588638589618235,354.19809622839864,Bandarban
2020-11-24,0.56,0.0,2.39,0.0019550342130987275,354.8912436297397,Bandarban
2020-11-25,0.62,0.0,2.46,0.0029268292682926855,237.17169146825412,Bandarban
2020-11-26,0.59,0.0,2.39,0.0029182879377431803,237.8648391407438,Bandarban
2020-11-27,0.56,0.0,2.33,0.0029097963142579175,238.55798681037984,Bandarban
2020-11-28,0.58,0.0,2.34,0.0029013539651836506,239.25113447717746,Bandarban
2020-11-29,0.62,0.0,2.37,0.0028929604628735728,239.94428214116434,Bandarban
2020-11-30,0.55,0.0,2.2800000000000002,0.0019230769230769162,360.7829965068529,Bandarban
2020-12-01,0.5,0.0,2.22,0.0009596928982724684,722.6058803263546,Bandarban
2020-12-02,0.52,0.0,2.2600000000000002,0.0009587727708533222,723.2990275599378,Bandarban
2020-12-03,0.54,0.0,2.31,0.0009578544061301653,723.9921747935825,Bandarban
2020-12-04,0.56,0.0,2.37,0.000956937799043045,724.6853220269724,Bandarban
2020-12-05,0.5700000000000001,0.0,2.42,0.0009560229445506607,725.3784692603193,Bandarban
2020-12-06,0.58,0.0,2.46,0.0009551098376312517,726.0716164936232,Bandarban
2020-12-07,0.63,0.0,2.5300000000000002,0.001908396946564972,363.5555860754021,Bandarban
2020-12-08,0.67,0.0,2.5500000000000003,0.0028571428571428914,242.94792198655352,Bandarban
2020-12-09,0.7000000000000001,0.0,2.5500000000000003,0.003798670465337217,182.81734986862307,Bandarban
2020-12-10,0.62,0.0,2.43,0.0037842951750235443,183.51049787640468,Bandarban
2020-12-11,0.59,0.0,2.36,0.0037700282752120007,184.20364587794938,Bandarban
2020-12-12,0.63,0.0,2.38,0.00375586854460086,184.8967938733415,Bandarban
2020-12-13,0.55,0.0,2.27,0.00280636108512633,247.33785705508507,Bandarban
2020-12-14,0.59,0.0,2.32,0.002798507462686617,248.03100468801952,Bandarban
2020-12-15,0.5700000000000001,0.0,2.29,0.0027906976744185297,248.7241523184443,Bandarban
2020-12-16,0.58,0.0,2.29,0.002782931354359919,249.41729994635156,Bandarban
2020-12-17,0.51,0.0,2.19,0.0018501387604070718,374.99251791346137,Bandarban
2020-12-18,0.53,0.0,2.23,0.001846722068328699,375.685665291025,Bandarban
2020-12-19,0.54,0.0,2.24,0.0018433179723502668,376.37881266784007,Bandarban
2020-12-20,0.64,0.0,2.39,0.002759889604415866,251.49674281529164,Bandarban
2020-12-21,0.68,0.0,2.42,0.0027522935779815683,252.18989043342066,Bandarban
2020-12-22,0.72,0.0,2.46,0.0027447392497712553,252.8830380491334,Bandarban
2020-12-23,0.77,0.0,2.5,0.0027372262773721623,253.57618566248104,Bandarban
2020-12-24,0.68,0.0,2.46,0.0018198362147405778,381.2308442856667,Bandarban
2020-12-25,0.71,0.0,2.5100000000000002,0.0018165304268846771,381.9239916568042,Bandarban
2020-12-26,0.55,0.0,2.37,0.0009066183136898776,764.8878614033474,Bandarban
2020-12-27,0.54,0.0,2.37,0.0009057971014492239,765.5810086312932,Bandarban
2020-12-28,0.54,0.0,2.39,0.0009049773755656076,766.2741558591188,Bandarban
2020-12-29,0.52,0.0,2.36,0.0009041591320071429,766.9673030869735,Bandarban
2020-12-30,0.52,0.0,2.36,0.0009033423667570428,767.6604503145569,Bandarban
2020-12-31,0.53,0.0,2.38,0.0009025270758122872,768.3535975421921,Bandarban
2021-01-01,0.61,0.0,2.52,0.0018034265103696878,384.69658113459695,Bandarban
2021-01-02,0.61,0.0,2.5100000000000002,0.0018001800180018623,385.38972850232796,Bandarban
2021-01-03,0.59,0.0,2.48,0.0017969451931716396,386.0828758694098,Bandarban
2021-01-04,0.58,0.0,2.45,0.0017937219730941312,386.77602323583176,Bandarban
2021-01-05,0.59,0.0,2.47,0.001790510295434089,387.4691706015888,Bandarban
2021-01-06,0.61,0.0,2.49,0.0017873100983021306,388.16231796662925,Bandarban
2021-01-07,0.63,0.0,2.52,0.001784121320249854,388.85546533105145,Bandarban
2021-01-08,0.5700000000000001,0.0,2.45,0.0008904719501334757,778.750805946393,Bandarban
2021-01-09,0.56,0.0,2.45,0.000889679715302405,779.4439531726657,Bandarban
2021-01-10,0.56,0.0,2.46,0.000888888888888939,780.1371003987457,Bandarban
2021-01-11,0.55,0.0,2.46,0.000888099467140302,780.8302476249236,Bandarban
2021-01-12,0.55,0.0,2.47,0.0008873114463177068,781.523394850902,Bandarban
2021-01-13,0.56,0.0,2.5,0.0008865248226950229,782.2165420769132,Bandarban
2021-01-14,0.5700000000000001,0.0,2.54,0.0008857395925598865,782.909689302691,Bandarban
2021-01-15,0.59,0.0,2.57,0.0008849557522123686,783.6028365285933,Bandarban
2021-01-16,0.6,0.0,2.61,0.0008841732979663064,784.2959837543755,Bandarban
2021-01-17,0.6,0.0,2.62,0.0008833922261484162,784.9891309799223,Bandarban
2021-01-18,0.61,0.0,2.66,0.0008826125330980705,785.6822782053954,Bandarban
2021-01-19,0.59,0.0,2.63,0.0008818342151675207,786.3754254309874,Bandarban
2021-01-20,0.58,0.0,2.64,0.0008810572687225626,787.0685726562758,Bandarban
2021-01-21,0.5700000000000001,0.0,2.61,0.0008802816901407606,787.7617198817564,Bandarban
2021-01-22,0.55,0.0,2.59,0.0008795074758134458,788.4548671070103,Bandarban
2021-01-23,0.55,0.0,2.57,0.0008787346221441616,789.1480143320404,Bandarban
2021-01-24,0.54,0.0,2.56,0.0008779631255486642,789.8411615572251,Bandarban
2021-01-25,0.55,0.0,2.57,0.0008771929824560321,790.5343087822723,Bandarban
2021-01-26,0.55,0.0,2.57,0.0008764241893075564,791.227456007165,Bandarban
2021-01-27,0.56,0.0,2.6,0.0008756567425569628,791.920603231913,Bandarban
2021-01-28,0.5700000000000001,0.0,2.61,0.0008748906386701893,792.6137504567058,Bandarban
2021-01-29,0.5700000000000001,0.0,2.61,0.0008741258741258306,793.3068976814621,Bandarban
2021-01-30,0.5700000000000001,0.0,2.62,0.0008733624454149158,794.0000449059792,Bandarban
2021-01-31,0.5700000000000001,0.0,2.63,0.0008726003490402423,794.69319213049,Bandarban
2021-02-01,0.5700000000000001,0.0,2.63,0.0008718395815170421,795.3863393550112,Bandarban
2021-02-02,0.5700000000000001,0.0,2.64,0.0008710801393727596,796.0794865794949,Bandarban
2021-02-03,0.5700000000000001,0.0,2.64,0.0008703220191470518,796.7726338037802,Bandarban
2021-02-04,0.5700000000000001,0.0,2.64,0.0008695652173913437,797.4657810279506,Bandarban
2021-02-05,0.56,0.0,2.63,0.0008688097306690512,798.1589282520853,Bandarban
2021-02-06,0.5700000000000001,0.0,2.63,0.0008680555555555802,798.8520754762097,Bandarban
2021-02-07,0.56,0.0,2.61,0.0008673026886383273,799.5452227002489,Bandarban
2021-02-08,0.56,0.0,2.62,0.0008665511265164572,800.238369924183,Bandarban
2021-02-09,0.5700000000000001,0.0,2.64,0.0008658008658009031,800.9315171480009,Bandarban
2021-02-10,0.59,0.0,2.69,0.0008650519031141446,801.6246643718589,Bandarban
2021-02-11,0.61,0.0,2.72,0.0008643042350906516,802.3178115956225,Bandarban
2021-02-12,0.61,0.0,2.72,0.0008635578583764403,803.0109588192305,Bandarban
2021-02-13,0.59,0.0,2.69,0.0008628127696290733,803.7041060426483,Bandarban
2021-02-14,0.5700000000000001,0.0,2.67,0.0008620689655172153,804.3972532662364,Bandarban
2021-02-15,0.5700000000000001,0.0,2.67,0.0008613264427217437,805.0904004896696,Bandarban
2021-02-16,0.59,0.0,2.7,0.000860585197934638,805.7835477129244,Bandarban
2021-02-17,0.6,0.0,2.73,0.0008598452278589797,806.4766949362349,Bandarban
2021-02-18,0.62,0.0,2.7600000000000002,0.0008591065292096189,807.1698421594247,Bandarban
