date,ML,Low_90,High_90,growth_rate_ML,doubling_time_ML,district
2020-06-17,1.26,0.0,2.65,0.02127659574468077,32.92327499297901,Habiganj
2020-06-18,1.29,0.0,2.64,0.04166666666666674,16.979748018338913,Habiganj
2020-06-19,0.86,0.0,2.27,0.07200000000000006,9.969602105373934,Habiganj
2020-06-20,0.67,0.0,2.0300000000000002,0.08955223880597019,8.081763627902387,Habiganj
2020-06-21,0.58,0.0,1.84,0.09246575342465757,7.837724314415614,Habiganj
2020-06-22,0.59,0.0,1.76,0.08150470219435735,8.846430903728793,Habiganj
2020-06-23,0.55,0.0,1.69,0.05797101449275366,12.30010755395185,Habiganj
2020-06-24,0.7000000000000001,0.0,1.82,0.043835616438356206,16.156515604880617,Habiganj
2020-06-25,0.8200000000000001,0.0,1.93,0.03149606299212593,22.35220538025208,Habiganj
2020-06-26,1.22,0.06,2.3000000000000003,0.03053435114503822,23.045406437871105,Habiganj
2020-06-27,0.18,0.0,1.21,0.041975308641975406,16.85741081687777,Habiganj
2020-06-28,0.21,0.0,1.02,0.04976303317535535,14.272726135956812,Habiganj
2020-06-29,0.22,0.0,0.9400000000000001,0.05191873589164775,13.694267462418857,Habiganj
2020-06-30,0.28,0.0,0.99,0.05364806866952798,13.263818604338848,Habiganj
2020-07-01,0.29,0.0,1.01,0.042769857433808456,16.550595770276143,Habiganj
2020-07-02,0.39,0.0,1.16,0.0390625,18.08892808238308,Habiganj
2020-07-03,0.43,0.0,1.26,0.03007518796992481,23.392005769198132,Habiganj
2020-07-04,0.48,0.0,1.37,0.02372262773722622,29.564038941949065,Habiganj
2020-07-05,0.44,0.0,1.36,0.021390374331550888,32.74998176315062,Habiganj
2020-07-06,0.4,0.0,1.34,0.022687609075043635,30.8970727168136,Habiganj
2020-07-07,0.41000000000000003,0.0,1.36,0.022184300341296925,31.590248330975975,Habiganj
2020-07-08,0.41000000000000003,0.0,1.36,0.02170283806343898,32.28342272409247,Habiganj
2020-07-09,0.4,0.0,1.36,0.017973856209150263,38.90973319623851,Habiganj
2020-07-10,0.43,0.0,1.42,0.01605136436597121,43.52872314232524,Habiganj
2020-07-11,0.72,0.0,1.75,0.020537124802527673,34.096335136446605,Habiganj
2020-07-12,1.06,0.09,2.1,0.024767801857585203,28.330977804897184,Habiganj
2020-07-13,1.5,0.3,2.57,0.028700906344410804,24.49564615563697,Habiganj
2020-07-14,1.56,0.32,2.62,0.03083700440528636,22.82259216914476,Habiganj
2020-07-15,1.41,0.23,2.47,0.027065527065527117,25.954995275135104,Habiganj
2020-07-16,1.12,0.0,2.07,0.020804438280166426,33.662658695871606,Habiganj
2020-07-17,0.64,0.0,1.77,0.014945652173913082,46.72356440385078,Habiganj
2020-07-18,0.36,0.0,1.51,0.008032128514056325,86.64293546990008,Habiganj
2020-07-19,0.39,0.0,1.53,0.007968127490039834,87.33608631795315,Habiganj
2020-07-20,0.49,0.0,1.68,0.010540184453228019,66.10830670828025,Habiganj
2020-07-21,0.54,0.0,1.73,0.011734028683181297,59.41744280785221,Habiganj
2020-07-22,0.6,0.0,1.8,0.012886597938144284,54.13405519998567,Habiganj
2020-07-23,0.56,0.0,1.75,0.012722646310432628,54.827211730957416,Habiganj
2020-07-24,0.53,0.0,1.72,0.011306532663316604,61.65094146806999,Habiganj
2020-07-25,0.5,0.0,1.7,0.009937888198757738,70.09393743371315,Habiganj
2020-07-26,0.5,0.0,1.7,0.008610086100861114,80.85017235240895,Habiganj
2020-07-27,0.48,0.0,1.69,0.007317073170731714,95.07626715524036,Habiganj
2020-07-28,0.51,0.0,1.73,0.008474576271186418,82.13745344876487,Habiganj
2020-07-29,0.55,0.0,1.79,0.009603841536614643,72.51997167416707,Habiganj
2020-07-30,0.61,0.0,1.84,0.010701545778834642,65.11671193572181,Habiganj
2020-07-31,0.64,0.0,1.86,0.010588235294117565,65.80986559237802,Habiganj
2020-08-01,0.6900000000000001,0.0,1.9100000000000001,0.010477299185098987,66.50301911403372,Habiganj
2020-08-02,0.73,0.0,1.94,0.010368663594469973,67.19617250486883,Habiganj
2020-08-03,0.67,0.0,1.8900000000000001,0.010262257696693311,67.88932576888767,Habiganj
2020-08-04,0.77,0.0,1.95,0.01241534988713311,56.17571559371609,Habiganj
2020-08-05,0.77,0.0,1.93,0.013377926421404673,52.158557723247405,Habiganj
2020-08-06,0.68,0.0,1.86,0.012101210121012063,57.62504126044017,Habiganj
2020-08-07,0.8,0.0,1.93,0.01304347826086949,53.487108885756975,Habiganj
2020-08-08,0.81,0.0,1.93,0.011802575107296098,59.07436604759243,Habiganj
2020-08-09,1.02,0.0,2.07,0.01378579003181346,50.62561283070604,Habiganj
2020-08-10,1.1300000000000001,0.03,2.16,0.01569037656903771,44.522254626585585,Habiganj
2020-08-11,1.1400000000000001,0.04,2.16,0.016477857878475888,42.41099907302603,Habiganj
2020-08-12,1.09,0.01,2.07,0.01722391084093222,40.58889700984777,Habiganj
2020-08-13,0.99,0.0,1.98,0.015936254980079667,43.84064591780556,Habiganj
2020-08-14,0.89,0.0,1.9100000000000001,0.013725490196078383,50.846509324009155,Habiganj
2020-08-15,0.74,0.0,1.82,0.012572533849129597,55.47771226287888,Habiganj
2020-08-16,0.64,0.0,1.76,0.011461318051575908,60.823006829005315,Habiganj
2020-08-17,0.55,0.0,1.7,0.010387157695939564,67.07714617415577,Habiganj
2020-08-18,0.59,0.0,1.74,0.01121495327102795,62.15155299603785,Habiganj
2020-08-19,0.58,0.0,1.72,0.010166358595194103,68.52646653938164,Habiganj
2020-08-20,0.61,0.0,1.75,0.010064043915827936,69.21961957065864,Habiganj
2020-08-21,0.59,0.0,1.75,0.009057971014492683,76.86950147127477,Habiganj
2020-08-22,0.64,0.0,1.8,0.008976660682226134,77.56265330651213,Habiganj
2020-08-23,0.8200000000000001,0.0,1.92,0.01067615658362997,65.27074609353137,Habiganj
2020-08-24,0.92,0.0,1.98,0.012323943661971759,56.58980873504443,Habiganj
2020-08-25,0.99,0.01,2.0100000000000002,0.013913043478260834,50.165729085942026,Habiganj
2020-08-26,1.0,0.01,2.0,0.014579759862778818,47.88747942716286,Habiganj
2020-08-27,0.9500000000000001,0.0,1.95,0.013524936601859716,51.59536726018468,Habiganj
2020-08-28,0.96,0.01,1.95,0.01334445371142623,52.28852472755223,Habiganj
2020-08-29,0.77,0.0,1.82,0.011522633744855959,60.50118499370246,Habiganj
2020-08-30,0.61,0.0,1.72,0.009764035801464566,71.33583607631756,Habiganj
2020-08-31,0.53,0.0,1.6600000000000001,0.00966962127316684,72.02898865796698,Habiganj
2020-09-01,0.49,0.0,1.61,0.008778930566640142,79.30183391670683,Habiganj
2020-09-02,0.49,0.0,1.6,0.008702531645569556,79.99498547198782,Habiganj
2020-09-03,0.46,0.0,1.57,0.007843137254901933,88.7223878421414,Habiganj
2020-09-04,0.44,0.0,1.55,0.006225680933852118,111.68298097330187,Habiganj
2020-09-05,0.45,0.0,1.56,0.005413766434648082,128.38044807445223,Habiganj
2020-09-06,0.48,0.0,1.61,0.005384615384615321,129.0735969297989,Habiganj
2020-09-07,0.53,0.0,1.7,0.006120887528691554,113.58914173579807,Habiganj
2020-09-08,0.61,0.0,1.77,0.0076045627376426506,91.49499023932067,Habiganj
2020-09-09,0.64,0.0,1.8,0.008301886792452917,83.8388246020631,Habiganj
2020-09-10,0.71,0.0,1.84,0.008982035928143617,77.51644318675297,Habiganj
2020-09-11,0.68,0.0,1.81,0.008160237388723957,85.28814045840208,Habiganj
2020-09-12,0.72,0.0,1.85,0.008094186902133815,85.98129142341845,Habiganj
2020-09-13,0.66,0.0,1.8,0.007299270072992803,95.30731723630949,Habiganj
2020-09-14,0.65,0.0,1.8,0.007246376811594235,96.00046745003722,Habiganj
2020-09-15,0.58,0.0,1.75,0.007194244604316502,96.69361762027835,Habiganj
2020-09-16,0.49,0.0,1.6500000000000001,0.00642857142857145,108.16909820392176,Habiganj
2020-09-17,0.46,0.0,1.62,0.005677785663591228,122.42679373235309,Habiganj
2020-09-18,0.44,0.0,1.59,0.004940014114326097,140.6590824969758,Habiganj
2020-09-19,0.44,0.0,1.59,0.004213483146067398,164.85326157421937,Habiganj
2020-09-20,0.46,0.0,1.6300000000000001,0.00419580419580412,165.5464097716812,Habiganj
2020-09-21,0.48,0.0,1.67,0.00417827298050133,166.2395579606602,Habiganj
2020-09-22,0.53,0.0,1.74,0.004160887656033285,166.9327061412628,Habiganj
2020-09-23,0.5,0.0,1.72,0.0034530386740332375,201.08179796871212,Habiganj
2020-09-24,0.47000000000000003,0.0,1.7,0.002752924982794225,252.13212813199462,Habiganj
2020-09-25,0.44,0.0,1.68,0.002059025394646641,336.9849354705233,Habiganj
2020-09-26,0.45,0.0,1.71,0.00205479452054802,337.67808289497157,Habiganj
2020-09-27,0.5,0.0,1.8,0.002734107997265811,253.86499716734,Habiganj
2020-09-28,0.5,0.0,1.81,0.0027266530334015826,254.5581447773276,Habiganj
2020-09-29,0.5,0.0,1.82,0.002719238613188235,255.25129238501262,Habiganj
2020-09-30,0.51,0.0,1.84,0.0027118644067796183,255.94443999036696,Habiganj
2020-10-01,0.51,0.0,1.86,0.0027045300878971723,256.6375875934307,Habiganj
2020-10-02,0.47000000000000003,0.0,1.81,0.0020229265003370855,342.99221311631163,Habiganj
2020-10-03,0.49,0.0,1.86,0.0020188425302827273,343.68536053226825,Habiganj
2020-10-04,0.5,0.0,1.8900000000000001,0.002014775016789816,344.37850794731514,Habiganj
2020-10-05,0.51,0.0,1.9100000000000001,0.002010723860589758,345.0716553614224,Habiganj
2020-10-06,0.51,0.0,1.92,0.0020066889632106566,345.76480277457847,Habiganj
2020-10-07,0.46,0.0,1.84,0.001335113484646211,519.5137347619318,Habiganj
2020-10-08,0.46,0.0,1.87,0.0013333333333334085,520.2068820451572,Habiganj
2020-10-09,0.47000000000000003,0.0,1.9000000000000001,0.0013315579227697327,520.9000293281256,Habiganj
2020-10-10,0.48,0.0,1.93,0.0013297872340425343,521.5931766108721,Habiganj
2020-10-11,0.49,0.0,1.96,0.0013280212483399723,522.2863238932971,Habiganj
2020-10-12,0.56,0.0,2.08,0.0019893899204244114,348.7684415542347,Habiganj
2020-10-13,0.56,0.0,2.08,0.0019854401058900795,349.4615889625042,Habiganj
2020-10-14,0.5700000000000001,0.0,2.1,0.0019815059445178473,350.15473636984746,Habiganj
2020-10-15,0.5700000000000001,0.0,2.12,0.0019775873434411118,350.8478837762905,Habiganj
2020-10-16,0.59,0.0,2.14,0.0019736842105262387,351.5410311818928,Habiganj
2020-10-17,0.59,0.0,2.15,0.001969796454366346,352.2341785865691,Habiganj
2020-10-18,0.59,0.0,2.15,0.001965923984272644,352.92732599035946,Habiganj
2020-10-19,0.68,0.0,2.24,0.002616088947024142,265.30193244543494,Habiganj
2020-10-20,0.67,0.0,2.21,0.002609262883235486,265.9950800192505,Habiganj
2020-10-21,0.67,0.0,2.2,0.002602472348731233,266.6882275910338,Habiganj
2020-10-22,0.7000000000000001,0.0,2.22,0.002595717066839809,267.3813751607664,Habiganj
2020-10-23,0.6,0.0,2.14,0.001941747572815622,357.3172595276569,Habiganj
2020-10-24,0.61,0.0,2.16,0.0019379844961240345,358.0104069251753,Habiganj
2020-10-25,0.6,0.0,2.16,0.0019342359767891004,358.703554321853,Habiganj
2020-10-26,0.71,0.0,2.25,0.002574002574002643,269.63410474863286,Habiganj
2020-10-27,0.8300000000000001,0.0,2.31,0.003209242618742003,216.33104997648488,Habiganj
2020-10-28,0.8300000000000001,0.0,2.2800000000000002,0.0031989763275752647,217.02419774815053,Habiganj
2020-10-29,1.01,0.0,2.38,0.003826530612244916,181.48881616940125,Habiganj
2020-10-30,1.0,0.0,2.35,0.003811944091486552,182.18196418931132,Habiganj
2020-10-31,0.99,0.0,2.32,0.0037974683544304,182.8751122028467,Habiganj
2020-11-01,1.1,0.01,2.37,0.004413619167717542,157.39366612040178,Habiganj
2020-11-02,1.01,0.0,2.2800000000000002,0.00439422473320783,158.086814416314,Habiganj
2020-11-03,0.96,0.0,2.23,0.004375000000000018,158.77996270249034,Habiganj
2020-11-04,0.9400000000000001,0.0,2.19,0.00435594275046669,159.47311097905586,Habiganj
2020-11-05,0.79,0.0,2.1,0.0037174721189590088,186.80295082948882,Habiganj
2020-11-06,0.67,0.0,2.04,0.0030864197530864335,224.9260820876901,Habiganj
2020-11-07,0.55,0.0,1.95,0.002461538461538515,281.937473683438,Habiganj
2020-11-08,0.54,0.0,1.95,0.0024554941682013443,282.63062121228046,Habiganj
2020-11-09,0.54,0.0,1.95,0.0024494794856093627,283.323768739405,Habiganj
2020-11-10,0.54,0.0,1.95,0.0024434941967013124,284.01691626484785,Habiganj
2020-11-11,0.64,0.0,2.06,0.0030469226081657474,227.83730252051168,Habiganj
2020-11-12,0.66,0.0,2.07,0.0030376670716889542,228.53045023406935,Habiganj
2020-11-13,0.68,0.0,2.09,0.0030284675953966556,229.22359794441124,Habiganj
2020-11-14,0.6,0.0,2.02,0.0024154589371980784,287.30936698796467,Habiganj
2020-11-15,0.61,0.0,2.05,0.002409638554216942,288.00251450390624,Habiganj
2020-11-16,0.54,0.0,1.98,0.0018028846153845812,384.81210569593924,Habiganj
2020-11-17,0.54,0.0,2.0,0.00179964007198552,385.5052530635848,Habiganj
2020-11-18,0.54,0.0,2.02,0.001796407185628679,386.1984004305443,Habiganj
2020-11-19,0.54,0.0,2.0300000000000002,0.001793185893604221,386.8915477968441,Habiganj
2020-11-20,0.54,0.0,2.02,0.0017899761336515052,387.58469516246765,Habiganj
2020-11-21,0.54,0.0,2.0300000000000002,0.0017867778439546456,388.27784252744766,Habiganj
2020-11-22,0.53,0.0,2.0300000000000002,0.001783590963139181,388.9709898917283,Habiganj
2020-11-23,0.53,0.0,2.02,0.0017804154302669684,389.66413725542174,Habiganj
2020-11-24,0.53,0.0,2.02,0.0017772511848341832,390.3572846183974,Habiganj
2020-11-25,0.62,0.0,2.13,0.0023654642223536193,293.37440769878805,Habiganj
2020-11-26,0.64,0.0,2.15,0.0023598820058996495,294.06755520103405,Habiganj
2020-11-27,0.66,0.0,2.16,0.002354326074161195,294.7607027017651,Habiganj
2020-11-28,0.6900000000000001,0.0,2.19,0.0023487962419259656,295.45385020098763,Habiganj
2020-11-29,0.59,0.0,2.1,0.0017574692442883233,394.7472179025684,Habiganj
2020-11-30,0.68,0.0,2.2,0.002339181286549641,296.6668583210527,Habiganj
2020-12-01,0.8300000000000001,0.0,2.29,0.0029171528588098905,237.95725883018434,Habiganj
2020-12-02,0.8,0.0,2.24,0.002908667830133771,238.65040649944456,Habiganj
2020-12-03,0.8,0.0,2.23,0.0029002320185613772,239.34355416587132,Habiganj
2020-12-04,0.8,0.0,2.22,0.0028918449971082616,240.03670182946777,Habiganj
2020-12-05,0.66,0.0,2.13,0.0023068050749712743,300.8257432701783,Habiganj
2020-12-06,0.54,0.0,2.02,0.0017261219792865656,401.9097405759101,Habiganj
2020-12-07,0.47000000000000003,0.0,1.93,0.0011487650775416913,603.7311279504995,Habiganj
2020-12-08,0.53,0.0,2.0300000000000002,0.001721170395869276,403.06498616235285,Habiganj
2020-12-09,0.53,0.0,2.04,0.0017182130584192379,403.7581335134633,Habiganj
2020-12-10,0.63,0.0,2.15,0.002287021154945723,303.425046337432,Habiganj
2020-12-11,0.64,0.0,2.15,0.0022818026240729594,304.11819381875205,Habiganj
2020-12-12,0.66,0.0,2.16,0.0022766078542970636,304.811341298688,Habiganj
2020-12-13,0.65,0.0,2.16,0.0022714366837024436,305.5044887772639,Habiganj
2020-12-14,0.65,0.0,2.15,0.002266288951841444,306.1976362544841,Habiganj
2020-12-15,0.64,0.0,2.14,0.0022611644997172498,306.890783730401,Habiganj
2020-12-16,0.54,0.0,2.04,0.0016920473773265332,409.99645964732514,Habiganj
2020-12-17,0.56,0.0,2.07,0.0016891891891892552,410.6896069926781,Habiganj
2020-12-18,0.5,0.0,2.0,0.0011242270938729426,616.9009257969353,Habiganj
2020-12-19,0.51,0.0,2.0300000000000002,0.001122964626614209,617.5940730503544,Habiganj
2020-12-20,0.52,0.0,2.06,0.001121704991587258,618.2872203035383,Habiganj
2020-12-21,0.61,0.0,2.18,0.001680672268907557,412.76904902550444,Habiganj
2020-12-22,0.52,0.0,2.08,0.0011185682326622093,620.0200884359373,Habiganj
2020-12-23,0.61,0.0,2.21,0.0016759776536312554,413.9242945971608,Habiganj
2020-12-24,0.53,0.0,2.1,0.001115448968209698,621.7529565673249,Habiganj
2020-12-25,0.53,0.0,2.11,0.0011142061281337323,622.4461038195751,Habiganj
2020-12-26,0.53,0.0,2.13,0.0011129660545352582,623.1392510717442,Habiganj
2020-12-27,0.53,0.0,2.13,0.0011117287381878782,623.8323983236533,Habiganj
2020-12-28,0.53,0.0,2.14,0.001110494169905607,624.5255455754437,Habiganj
2020-12-29,0.54,0.0,2.16,0.0011092623405435376,625.2186928270781,Habiganj
2020-12-30,0.65,0.0,2.31,0.0016620498614958734,417.39003130310624,Habiganj
2020-12-31,0.68,0.0,2.32,0.0016592920353981633,418.0831786427243,Habiganj
2021-01-01,0.7000000000000001,0.0,2.33,0.001656543346217454,418.7763259818018,Habiganj
2021-01-02,0.5700000000000001,0.0,2.21,0.0011025358324145973,629.0310027082413,Habiganj
2021-01-03,0.56,0.0,2.22,0.0011013215859030367,629.7241499589136,Habiganj
2021-01-04,0.55,0.0,2.21,0.0011001100110010764,630.4172972093666,Habiganj
2021-01-05,0.54,0.0,2.2,0.001098901098901095,631.110444459668,Habiganj
2021-01-06,0.54,0.0,2.19,0.001097694840834329,631.8035917097789,Habiganj
2021-01-07,0.53,0.0,2.19,0.0010964912280702066,632.4967389598147,Habiganj
2021-01-08,0.53,0.0,2.19,0.0010952902519167917,633.1898862096682,Habiganj
2021-01-09,0.47000000000000003,0.0,2.06,0.000547045951859948,1267.4195880639058,Habiganj
2021-01-10,0.47000000000000003,0.0,2.09,0.0005467468562054822,1268.112735261933,Habiganj
2021-01-11,0.48,0.0,2.11,0.0005464480874317612,1268.8058824593656,Habiganj
2021-01-12,0.56,0.0,2.2600000000000002,0.0010922992900055384,634.9227543336189,Habiganj
2021-01-13,0.56,0.0,2.27,0.0010911074740862503,635.6159015829597,Habiganj
2021-01-14,0.5700000000000001,0.0,2.2800000000000002,0.0010899182561308063,636.309048832158,Habiganj
2021-01-15,0.5700000000000001,0.0,2.29,0.0010887316276537717,637.0021960812019,Habiganj
2021-01-16,0.5700000000000001,0.0,2.29,0.0010875475802065715,637.6953433301106,Habiganj
2021-01-17,0.56,0.0,2.2800000000000002,0.0010863661053774898,638.3884905788176,Habiganj
2021-01-18,0.56,0.0,2.2800000000000002,0.0010851871947910041,639.0816378274445,Habiganj
2021-01-19,0.56,0.0,2.2800000000000002,0.0010840108401084514,639.7747850757927,Habiganj
2021-01-20,0.5700000000000001,0.0,2.29,0.0010828370330264736,640.4679323241438,Habiganj
2021-01-21,0.5700000000000001,0.0,2.3000000000000003,0.0010816657652785722,641.161079572227,Habiganj
2021-01-22,0.58,0.0,2.31,0.0010804970286331095,641.8542268202851,Habiganj
2021-01-23,0.71,0.0,2.44,0.0016189962223420729,428.48038867489464,Habiganj
2021-01-24,0.6900000000000001,0.0,2.4,0.001616379310344751,429.17353600636966,Habiganj
2021-01-25,0.55,0.0,2.23,0.0010758472296934496,644.6268158107424,Habiganj
2021-01-26,0.54,0.0,2.22,0.0010746910263299547,645.3199630580403,Habiganj
2021-01-27,0.54,0.0,2.22,0.0010735373054213682,646.0131103051822,Habiganj
2021-01-28,0.55,0.0,2.23,0.0010723860589811895,646.7062575521986,Habiganj
2021-01-29,0.56,0.0,2.25,0.0010712372790573355,647.3994047990027,Habiganj
2021-01-30,0.56,0.0,2.2600000000000002,0.0010700909577314732,648.0925520456806,Habiganj
2021-01-31,0.56,0.0,2.2600000000000002,0.001068947087119243,648.7856992922489,Habiganj
2021-02-01,0.56,0.0,2.2600000000000002,0.0010678056593700358,649.4788465386786,Habiganj
2021-02-02,0.56,0.0,2.25,0.0010666666666667712,650.1719937849205,Habiganj
2021-02-03,0.55,0.0,2.25,0.0010655301012254537,650.8651410310673,Habiganj
2021-02-04,0.56,0.0,2.2600000000000002,0.001064395955295394,651.5582882771109,Habiganj
2021-02-05,0.49,0.0,2.15,0.0005316321105794941,1304.1563895233853,Habiganj
2021-02-06,0.5,0.0,2.18,0.0005313496280552332,1304.849536720357,Habiganj
2021-02-07,0.51,0.0,2.21,0.0005310674455656361,1305.54268391702,Habiganj
2021-02-08,0.59,0.0,2.36,0.0010615711252655036,653.2911563914528,Habiganj
2021-02-09,0.58,0.0,2.33,0.0010604453870626251,653.984303637001,Habiganj
2021-02-10,0.5700000000000001,0.0,2.31,0.0010593220338983578,654.6774508823834,Habiganj
2021-02-11,0.56,0.0,2.3000000000000003,0.0010582010582009804,655.3705981277055,Habiganj
2021-02-12,0.5700000000000001,0.0,2.3000000000000003,0.0010570824524311906,656.0637453728237,Habiganj
2021-02-13,0.5700000000000001,0.0,2.32,0.001055966209081216,656.7568926177889,Habiganj
2021-02-14,0.58,0.0,2.33,0.001054852320675037,657.4500398626064,Habiganj
2021-02-15,0.59,0.0,2.34,0.0010537407797681642,658.1431871072692,Habiganj
2021-02-16,0.6,0.0,2.35,0.001052631578947416,658.8363343517939,Habiganj
2021-02-17,0.6,0.0,2.35,0.001051524710830698,659.5294815962557,Habiganj
2021-02-18,0.59,0.0,2.34,0.0010504201680672232,660.2226288405478,Habiganj
2021-02-19,0.59,0.0,2.34,0.0010493179433368471,660.9157760846956,Habiganj
2021-02-20,0.58,0.0,2.33,0.0010482180293500676,661.6089233287561,Habiganj
2021-02-21,0.58,0.0,2.32,0.0010471204188482464,662.3020705725768,Habiganj
2021-02-22,0.58,0.0,2.32,0.0010460251046024993,662.9952178163953,Habiganj
2021-02-23,0.58,0.0,2.32,0.0010449320794148065,663.6883650600379,Habiganj
2021-02-24,0.58,0.0,2.32,0.0010438413361169019,664.3815123035212,Habiganj
2021-02-25,0.73,0.0,2.47,0.0015641293013555213,443.49858075122444,Habiganj
2021-02-26,0.74,0.0,2.45,0.001561686621551317,444.19172807263084,Habiganj
2021-02-27,0.96,0.0,2.57,0.0020790020790020236,333.7502474764208,Habiganj
2021-02-28,0.9500000000000001,0.0,2.52,0.0020746887966804906,334.44339490560156,Habiganj
2021-03-01,0.71,0.0,2.35,0.0015527950310558758,446.7332682475027,Habiganj
2021-03-02,0.7000000000000001,0.0,2.34,0.0015503875968991832,447.4264155669109,Habiganj
2021-03-03,0.56,0.0,2.22,0.0010319917440659854,672.0061319734652,Habiganj
2021-03-04,0.56,0.0,2.22,0.0010309278350515427,672.6992792153776,Habiganj
2021-03-05,0.55,0.0,2.22,0.001029866117404632,673.3924264572682,Habiganj
2021-03-06,0.55,0.0,2.22,0.0010288065843622185,674.0855736988459,Habiganj
2021-03-07,0.65,0.0,2.33,0.0015416238437822027,449.9679557343599,Habiganj
2021-03-08,0.63,0.0,2.3000000000000003,0.001539250897896416,450.66110305178347,Habiganj
2021-03-09,0.63,0.0,2.2800000000000002,0.0015368852459016757,451.35425036878553,Habiganj
2021-03-10,0.63,0.0,2.27,0.001534526854219953,452.047397685372,Habiganj
